Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.63%,-27.08,(-2.84%)
CAT,Caterpillar Inc.,7.94%,-14.76,(-2.28%)
MSFT,Microsoft Corporation,5.83%,14.35,(3.18%)
HD,"The Home Depot, Inc.",4.79%,1.08,(0.28%)
AXP,American Express Company,4.52%,-7.32,(-1.99%)
UNH,UnitedHealth Group Incorporated,4.45%,0.21,(0.06%)
AMGN,Amgen Inc.,4.35%,-0.36,(-0.10%)
SHW,Sherwin-Williams,4.32%,-6.13,(-1.75%)
V,Visa Inc.,4.09%,-0.4,(-0.12%)
MCD,McDonald's Corporation,3.85%,1.1,(0.36%)
JPM,JPMorgan Chase & Co.,3.74%,-5.14,(-1.69%)
IBM,International Business Machines Corporation,3.68%,-1.38,(-0.47%)
TRV,"The Travelers Companies, Inc.",3.46%,-2.67,(-0.96%)
BA,The Boeing Company,3.15%,-0.37,(-0.15%)
AAPL,Apple Inc.,3.11%,-0.18,(-0.07%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,3.42,(1.46%)
CRM,"Salesforce, Inc.",2.86%,0.25,(0.11%)
HON,Honeywell International Inc.,2.78%,-0.53,(-0.24%)
JNJ,Johnson & Johnson,2.74%,-0.04,(-0.02%)
NVDA,Nvidia,2.35%,2.86,(1.55%)
CVX,Chevron Corporation,2.10%,0.73,(0.44%)
MMM,3M Company,2.04%,2.34,(1.46%)
PG,The Procter & Gamble Company,1.88%,0.17,(0.11%)
WMT,Walmart Inc.,1.48%,0.61,(0.52%)
DIS,The Walt Disney Company,1.40%,-1.5,(-1.33%)
MRK,"Merck & Co., Inc.",1.35%,-1.72,(-1.57%)
CSCO,"Cisco Systems, Inc.",0.93%,0.22,(0.29%)
KO,The Coca-Cola Company,0.90%,0.21,(0.29%)
NKE,"Nike, Inc.",0.81%,-0.78,(-1.19%)
VZ,Verizon Communications Inc.,0.49%,-0.4,(-1.02%)
