Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.74%,-12.35,(-1.31%)
CAT,Caterpillar Inc.,8.33%,-6.55,(-0.99%)
MSFT,Microsoft Corporation,5.45%,-2.92,(-0.67%)
HD,"The Home Depot, Inc.",4.68%,-2.19,(-0.59%)
SHW,Sherwin-Williams,4.47%,-1.66,(-0.47%)
AXP,American Express Company,4.38%,-12.09,(-3.37%)
AMGN,Amgen Inc.,4.32%,-1.83,(-0.53%)
V,Visa Inc.,4.09%,-8.63,(-2.60%)
MCD,McDonald's Corporation,3.96%,-2.63,(-0.83%)
IBM,International Business Machines Corporation,3.87%,-3.21,(-1.04%)
JPM,JPMorgan Chase & Co.,3.84%,-2.68,(-0.87%)
UNH,UnitedHealth Group Incorporated,3.61%,-6.82,(-2.33%)
TRV,"The Travelers Companies, Inc.",3.57%,-1.96,(-0.69%)
AAPL,Apple Inc.,3.24%,-2.35,(-0.91%)
AMZN,"Amazon.com, Inc.amazon.com",3.05%,-0.7,(-0.29%)
BA,The Boeing Company,2.92%,-3.2,(-1.37%)
HON,Honeywell International Inc.,2.88%,0.63,(0.28%)
JNJ,Johnson & Johnson,2.87%,-0.57,(-0.25%)
CRM,"Salesforce, Inc.",2.69%,-1.48,(-0.69%)
NVDA,Nvidia,2.43%,-0.12,(-0.06%)
CVX,Chevron Corporation,2.21%,3.18,(1.86%)
MMM,3M Company,1.94%,-2.71,(-1.73%)
PG,The Procter & Gamble Company,1.90%,0.07,(0.05%)
WMT,Walmart Inc.,1.49%,0.62,(0.52%)
DIS,The Walt Disney Company,1.41%,0.24,(0.21%)
MRK,"Merck & Co., Inc.",1.39%,1.28,(1.18%)
CSCO,"Cisco Systems, Inc.",0.99%,0.08,(0.11%)
KO,The Coca-Cola Company,0.94%,0.5,(0.68%)
NKE,"Nike, Inc.",0.78%,-1.05,(-1.67%)
VZ,Verizon Communications Inc.,0.55%,4.02,(10.09%)
