Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.43%,15.31,(1.70%)
CAT,Caterpillar Inc.,9.58%,0.88,(0.11%)
MSFT,Microsoft Corporation,4.95%,8.81,(2.27%)
AMGN,Amgen Inc.,4.78%,1.19,(0.31%)
HD,"The Home Depot, Inc.",4.66%,-10.49,(-2.73%)
SHW,Sherwin-Williams,4.46%,-6.88,(-1.89%)
MCD,McDonald's Corporation,4.15%,0.2,(0.06%)
AXP,American Express Company,4.06%,5.25,(1.64%)
V,Visa Inc.,3.88%,4.16,(1.35%)
TRV,"The Travelers Companies, Inc.",3.80%,-0.52,(-0.17%)
JPM,JPMorgan Chase & Co.,3.76%,4.91,(1.65%)
UNH,UnitedHealth Group Incorporated,3.51%,8.24,(3.01%)
AAPL,Apple Inc.,3.40%,1.04,(0.38%)
JNJ,Johnson & Johnson,3.06%,-0.82,(-0.33%)
HON,Honeywell International Inc.,3.04%,0.13,(0.05%)
IBM,International Business Machines Corporation,2.96%,8.55,(3.73%)
BA,The Boeing Company,2.88%,-2.29,(-0.98%)
AMZN,"Amazon.com, Inc.amazon.com",2.61%,1.2,(0.58%)
NVDA,Nvidia,2.46%,4.26,(2.21%)
CRM,"Salesforce, Inc.",2.36%,3.93,(2.12%)
CVX,Chevron Corporation,2.29%,-1.74,(-0.94%)
MMM,3M Company,2.08%,0.3,(0.18%)
PG,The Procter & Gamble Company,2.04%,-1.45,(-0.88%)
WMT,Walmart Inc.,1.57%,-0.38,(-0.30%)
MRK,"Merck & Co., Inc.",1.53%,-0.76,(-0.61%)
DIS,The Walt Disney Company,1.31%,-1.0,(-0.95%)
KO,The Coca-Cola Company,1.00%,-0.26,(-0.32%)
CSCO,"Cisco Systems, Inc.",0.98%,0.5,(0.64%)
NKE,"Nike, Inc.",0.79%,-0.51,(-0.79%)
VZ,Verizon Communications Inc.,0.62%,-0.37,(-0.73%)
