Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.76%,-12.42,(-1.31%)
CAT,Caterpillar Inc.,7.96%,4.92,(0.78%)
MSFT,Microsoft Corporation,5.87%,-9.32,(-1.95%)
HD,"The Home Depot, Inc.",4.74%,2.97,(0.79%)
AXP,American Express Company,4.49%,-1.9,(-0.53%)
SHW,Sherwin-Williams,4.45%,-2.65,(-0.74%)
UNH,UnitedHealth Group Incorporated,4.18%,-7.37,(-2.16%)
V,Visa Inc.,4.12%,-14.68,(-4.28%)
AMGN,Amgen Inc.,4.05%,-2.69,(-0.83%)
JPM,JPMorgan Chase & Co.,3.90%,-13.4,(-4.13%)
MCD,McDonald's Corporation,3.87%,1.58,(0.52%)
IBM,International Business Machines Corporation,3.79%,-9.82,(-3.15%)
TRV,"The Travelers Companies, Inc.",3.40%,-9.57,(-3.41%)
AAPL,Apple Inc.,3.25%,-1.02,(-0.39%)
BA,The Boeing Company,3.07%,4.71,(1.96%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,-4.37,(-1.77%)
CRM,"Salesforce, Inc.",3.03%,-17.82,(-6.87%)
JNJ,Johnson & Johnson,2.68%,4.01,(1.91%)
HON,Honeywell International Inc.,2.63%,0.88,(0.42%)
NVDA,Nvidia,2.32%,-0.13,(-0.07%)
MMM,3M Company,2.13%,1.53,(0.91%)
CVX,Chevron Corporation,2.06%,1.85,(1.14%)
PG,The Procter & Gamble Company,1.80%,0.37,(0.26%)
WMT,Walmart Inc.,1.51%,2.01,(1.70%)
DIS,The Walt Disney Company,1.41%,-0.68,(-0.60%)
MRK,"Merck & Co., Inc.",1.36%,-0.9,(-0.82%)
CSCO,"Cisco Systems, Inc.",0.94%,1.28,(1.73%)
KO,The Coca-Cola Company,0.89%,0.47,(0.66%)
NKE,"Nike, Inc.",0.83%,0.5,(0.77%)
VZ,Verizon Communications Inc.,0.49%,-1.0,(-2.50%)
