Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.04%,12.15,(1.41%)
CAT,Caterpillar Inc.,9.36%,19.0,(2.63%)
MSFT,Microsoft Corporation,5.11%,0.48,(0.12%)
AMGN,Amgen Inc.,4.77%,1.02,(0.27%)
HD,"The Home Depot, Inc.",4.60%,-2.31,(-0.63%)
SHW,Sherwin-Williams,4.39%,-1.14,(-0.33%)
MCD,McDonald's Corporation,4.18%,-0.95,(-0.29%)
V,Visa Inc.,4.10%,3.63,(1.13%)
AXP,American Express Company,3.94%,3.92,(1.27%)
TRV,"The Travelers Companies, Inc.",3.91%,-0.97,(-0.31%)
JPM,JPMorgan Chase & Co.,3.77%,-1.74,(-0.58%)
UNH,UnitedHealth Group Incorporated,3.70%,3.53,(1.22%)
AAPL,Apple Inc.,3.33%,-0.01,(-0.00%)
IBM,International Business Machines Corporation,3.13%,2.51,(1.02%)
JNJ,Johnson & Johnson,3.10%,-1.21,(-0.49%)
HON,Honeywell International Inc.,3.07%,-1.07,(-0.44%)
BA,The Boeing Company,2.84%,1.09,(0.49%)
AMZN,"Amazon.com, Inc.amazon.com",2.72%,6.84,(3.28%)
CRM,"Salesforce, Inc.",2.46%,-1.49,(-0.76%)
CVX,Chevron Corporation,2.35%,-2.51,(-1.33%)
NVDA,Nvidia,2.31%,2.82,(1.57%)
MMM,3M Company,2.03%,2.0,(1.26%)
PG,The Procter & Gamble Company,2.01%,-0.88,(-0.55%)
WMT,Walmart Inc.,1.61%,-0.43,(-0.34%)
MRK,"Merck & Co., Inc.",1.51%,-0.23,(-0.19%)
DIS,The Walt Disney Company,1.31%,0.08,(0.07%)
CSCO,"Cisco Systems, Inc.",1.01%,0.88,(1.11%)
KO,The Coca-Cola Company,0.98%,-1.38,(-1.74%)
NKE,"Nike, Inc.",0.74%,-0.45,(-0.76%)
VZ,Verizon Communications Inc.,0.64%,-0.04,(-0.07%)
