Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.40%,885.83,9.25,(1.05%)
CAT,Caterpillar Inc.,7.79%,604.92,10.56,(1.78%)
MSFT,Microsoft Corporation,6.13%,476.49,-15.53,(-3.16%)
AXP,American Express Company,4.81%,374.09,10.18,(2.80%)
HD,"The Home Depot, Inc.",4.48%,347.82,2.55,(0.74%)
V,Visa Inc.,4.20%,326.6,0.1,(0.03%)
UNH,UnitedHealth Group Incorporated,4.19%,325.75,2.15,(0.66%)
SHW,Sherwin-Williams,4.16%,322.86,1.72,(0.54%)
AMGN,Amgen Inc.,4.07%,315.93,2.08,(0.66%)
IBM,International Business Machines Corporation,4.03%,313.21,2.73,(0.88%)
MCD,McDonald's Corporation,3.99%,309.85,-0.94,(-0.30%)
JPM,JPMorgan Chase & Co.,3.95%,306.74,6.23,(2.07%)
TRV,"The Travelers Companies, Inc.",3.60%,279.46,0.3,(0.11%)
AAPL,Apple Inc.,3.58%,278.13,0.95,(0.34%)
CRM,"Salesforce, Inc.",3.38%,262.69,1.67,(0.64%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,230.33,2.41,(1.06%)
JNJ,Johnson & Johnson,2.65%,205.71,5.75,(2.87%)
BA,The Boeing Company,2.56%,199.15,-1.22,(-0.61%)
HON,Honeywell International Inc.,2.46%,191.07,0.9,(0.47%)
NVDA,Nvidia,2.36%,183.15,-1.82,(-0.99%)
MMM,3M Company,2.13%,165.42,0.33,(0.20%)
CVX,Chevron Corporation,1.94%,151.01,2.52,(1.70%)
PG,The Procter & Gamble Company,1.80%,139.82,0.19,(0.14%)
WMT,Walmart Inc.,1.46%,113.25,-1.81,(-1.57%)
DIS,The Walt Disney Company,1.40%,108.68,1.66,(1.55%)
MRK,"Merck & Co., Inc.",1.25%,96.95,0.06,(0.06%)
CSCO,"Cisco Systems, Inc.",1.03%,80.12,0.61,(0.76%)
KO,The Coca-Cola Company,0.90%,69.98,-0.11,(-0.16%)
NKE,"Nike, Inc.",0.84%,65.36,2.03,(3.20%)
VZ,Verizon Communications Inc.,0.51%,39.77,-0.37,(-0.93%)
