Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.78%,-4.98,(-0.53%)
CAT,Caterpillar Inc.,8.32%,-4.24,(-0.64%)
MSFT,Microsoft Corporation,5.41%,-3.84,(-0.89%)
HD,"The Home Depot, Inc.",4.71%,2.54,(0.68%)
SHW,Sherwin-Williams,4.45%,-1.49,(-0.42%)
AXP,American Express Company,4.42%,-7.4,(-2.06%)
AMGN,Amgen Inc.,4.31%,-0.89,(-0.26%)
V,Visa Inc.,4.06%,-9.48,(-2.86%)
MCD,McDonald's Corporation,3.97%,-0.62,(-0.20%)
IBM,International Business Machines Corporation,3.86%,-2.74,(-0.89%)
JPM,JPMorgan Chase & Co.,3.85%,-1.0,(-0.32%)
UNH,UnitedHealth Group Incorporated,3.61%,-5.91,(-2.02%)
TRV,"The Travelers Companies, Inc.",3.58%,0.21,(0.08%)
AAPL,Apple Inc.,3.27%,1.18,(0.45%)
AMZN,"Amazon.com, Inc.amazon.com",3.02%,-2.04,(-0.85%)
BA,The Boeing Company,2.94%,-0.54,(-0.23%)
HON,Honeywell International Inc.,2.87%,0.35,(0.15%)
JNJ,Johnson & Johnson,2.87%,0.3,(0.13%)
CRM,"Salesforce, Inc.",2.67%,-1.93,(-0.90%)
NVDA,Nvidia,2.40%,-1.84,(-0.96%)
CVX,Chevron Corporation,2.23%,5.87,(3.43%)
MMM,3M Company,1.93%,-3.38,(-2.16%)
PG,The Procter & Gamble Company,1.91%,1.81,(1.21%)
WMT,Walmart Inc.,1.50%,1.72,(1.46%)
DIS,The Walt Disney Company,1.42%,1.31,(1.17%)
MRK,"Merck & Co., Inc.",1.39%,2.03,(1.88%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.14,(-0.18%)
KO,The Coca-Cola Company,0.94%,1.32,(1.80%)
NKE,"Nike, Inc.",0.78%,-0.93,(-1.48%)
VZ,Verizon Communications Inc.,0.56%,4.38,(11.01%)
