Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,901.97,8.49,(0.95%)
CAT,Caterpillar Inc.,7.42%,583.53,7.31,(1.27%)
MSFT,Microsoft Corporation,6.18%,485.93,0.01,(0.00%)
AXP,American Express Company,4.85%,381.03,4.52,(1.20%)
V,Visa Inc.,4.48%,352.12,2.87,(0.82%)
HD,"The Home Depot, Inc.",4.41%,346.98,1.98,(0.57%)
AMGN,Amgen Inc.,4.21%,331.0,3.62,(1.10%)
SHW,Sherwin-Williams,4.14%,325.44,4.58,(1.43%)
UNH,UnitedHealth Group Incorporated,4.13%,324.56,-2.86,(-0.87%)
JPM,JPMorgan Chase & Co.,4.10%,322.19,4.98,(1.57%)
MCD,McDonald's Corporation,4.03%,316.43,0.59,(0.19%)
IBM,International Business Machines Corporation,3.86%,303.06,2.07,(0.69%)
TRV,"The Travelers Companies, Inc.",3.71%,291.88,-1.04,(-0.36%)
AAPL,Apple Inc.,3.45%,270.91,-2.76,(-1.01%)
CRM,"Salesforce, Inc.",3.35%,263.42,3.51,(1.35%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,228.44,1.09,(0.48%)
BA,The Boeing Company,2.75%,216.47,2.38,(1.11%)
JNJ,Johnson & Johnson,2.64%,207.54,1.17,(0.57%)
HON,Honeywell International Inc.,2.49%,195.99,-3.12,(-1.57%)
NVDA,Nvidia,2.33%,183.49,2.5,(1.38%)
MMM,3M Company,2.04%,160.12,-1.84,(-1.14%)
CVX,Chevron Corporation,1.91%,150.02,2.27,(1.54%)
PG,The Procter & Gamble Company,1.82%,142.87,-1.59,(-1.10%)
WMT,Walmart Inc.,1.43%,112.38,-1.98,(-1.73%)
DIS,The Walt Disney Company,1.43%,112.17,0.93,(0.84%)
MRK,"Merck & Co., Inc.",1.33%,104.21,3.12,(3.09%)
CSCO,"Cisco Systems, Inc.",0.99%,78.06,-0.36,(-0.46%)
KO,The Coca-Cola Company,0.89%,70.06,-0.0,(-0.01%)
NKE,"Nike, Inc.",0.73%,57.27,-1.44,(-2.46%)
VZ,Verizon Communications Inc.,0.51%,39.78,-0.05,(-0.11%)
