Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.70%,-4.77,(-0.51%)
CAT,Caterpillar Inc.,8.02%,2.87,(0.45%)
MSFT,Microsoft Corporation,5.75%,-12.37,(-2.63%)
HD,"The Home Depot, Inc.",4.71%,-4.06,(-1.07%)
AXP,American Express Company,4.48%,-0.31,(-0.09%)
SHW,Sherwin-Williams,4.44%,-1.74,(-0.49%)
UNH,UnitedHealth Group Incorporated,4.19%,0.6,(0.18%)
V,Visa Inc.,4.13%,1.75,(0.53%)
AMGN,Amgen Inc.,4.11%,3.85,(1.19%)
JPM,JPMorgan Chase & Co.,3.87%,-2.53,(-0.81%)
IBM,International Business Machines Corporation,3.86%,4.92,(1.62%)
MCD,McDonald's Corporation,3.86%,-1.9,(-0.62%)
TRV,"The Travelers Companies, Inc.",3.40%,0.4,(0.15%)
AAPL,Apple Inc.,3.25%,-2.05,(-0.79%)
BA,The Boeing Company,3.03%,-2.55,(-1.04%)
CRM,"Salesforce, Inc.",3.00%,-1.49,(-0.62%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,-6.05,(-2.50%)
JNJ,Johnson & Johnson,2.74%,5.03,(2.35%)
HON,Honeywell International Inc.,2.67%,2.86,(1.36%)
NVDA,Nvidia,2.29%,-3.47,(-1.86%)
MMM,3M Company,2.13%,0.3,(0.18%)
CVX,Chevron Corporation,2.10%,3.44,(2.10%)
PG,The Procter & Gamble Company,1.83%,2.04,(1.41%)
WMT,Walmart Inc.,1.50%,-0.36,(-0.30%)
DIS,The Walt Disney Company,1.42%,0.4,(0.35%)
MRK,"Merck & Co., Inc.",1.39%,2.77,(2.55%)
CSCO,"Cisco Systems, Inc.",0.93%,-1.07,(-1.41%)
KO,The Coca-Cola Company,0.89%,0.08,(0.11%)
NKE,"Nike, Inc.",0.82%,-0.83,(-1.24%)
VZ,Verizon Communications Inc.,0.50%,0.82,(2.09%)
