Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.44%,900.5,-1.21,(-0.13%)
CAT,Caterpillar Inc.,7.41%,582.81,0.39,(0.07%)
MSFT,Microsoft Corporation,6.17%,485.34,-1.51,(-0.31%)
AXP,American Express Company,4.84%,380.8,-1.39,(-0.36%)
V,Visa Inc.,4.50%,354.42,1.04,(0.29%)
HD,"The Home Depot, Inc.",4.39%,345.59,0.62,(0.18%)
AMGN,Amgen Inc.,4.21%,331.41,-0.09,(-0.03%)
UNH,UnitedHealth Group Incorporated,4.15%,326.35,1.55,(0.48%)
JPM,JPMorgan Chase & Co.,4.14%,325.6,-0.33,(-0.10%)
SHW,Sherwin-Williams,4.10%,322.8,-1.25,(-0.39%)
MCD,McDonald's Corporation,3.95%,310.97,0.13,(0.04%)
IBM,International Business Machines Corporation,3.86%,303.91,0.13,(0.04%)
TRV,"The Travelers Companies, Inc.",3.71%,292.18,-0.28,(-0.10%)
AAPL,Apple Inc.,3.48%,273.87,1.51,(0.55%)
CRM,"Salesforce, Inc.",3.35%,263.83,0.4,(0.15%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,232.17,0.03,(0.01%)
BA,The Boeing Company,2.76%,217.1,0.25,(0.12%)
JNJ,Johnson & Johnson,2.61%,205.61,-0.17,(-0.08%)
HON,Honeywell International Inc.,2.48%,195.2,-0.3,(-0.15%)
NVDA,Nvidia,2.39%,188.49,-0.72,(-0.38%)
MMM,3M Company,2.03%,159.7,-0.45,(-0.28%)
CVX,Chevron Corporation,1.91%,150.24,-0.27,(-0.18%)
PG,The Procter & Gamble Company,1.83%,143.86,0.67,(0.47%)
DIS,The Walt Disney Company,1.44%,113.15,-0.07,(-0.06%)
WMT,Walmart Inc.,1.41%,110.89,-0.01,(-0.01%)
MRK,"Merck & Co., Inc.",1.35%,105.96,0.91,(0.87%)
CSCO,"Cisco Systems, Inc.",0.99%,78.19,0.17,(0.22%)
KO,The Coca-Cola Company,0.89%,69.89,0.02,(0.03%)
NKE,"Nike, Inc.",0.76%,59.46,2.12,(3.70%)
VZ,Verizon Communications Inc.,0.51%,39.96,0.04,(0.10%)
