Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.68%,12.07,(1.28%)
CAT,Caterpillar Inc.,9.05%,-1.77,(-0.24%)
MSFT,Microsoft Corporation,5.16%,8.19,(1.98%)
HD,"The Home Depot, Inc.",4.71%,4.11,(1.08%)
AXP,American Express Company,4.50%,8.21,(2.28%)
AMGN,Amgen Inc.,4.49%,-8.53,(-2.27%)
SHW,Sherwin-Williams,4.41%,0.11,(0.03%)
V,Visa Inc.,4.01%,2.19,(0.67%)
JPM,JPMorgan Chase & Co.,3.97%,2.95,(0.92%)
MCD,McDonald's Corporation,3.97%,-0.68,(-0.21%)
TRV,"The Travelers Companies, Inc.",3.60%,1.41,(0.48%)
IBM,International Business Machines Corporation,3.59%,-2.34,(-0.79%)
UNH,UnitedHealth Group Incorporated,3.42%,3.67,(1.33%)
AAPL,Apple Inc.,3.36%,0.23,(0.08%)
BA,The Boeing Company,2.98%,-1.25,(-0.51%)
HON,Honeywell International Inc.,2.96%,2.0,(0.83%)
JNJ,Johnson & Johnson,2.91%,-0.19,(-0.08%)
AMZN,"Amazon.com, Inc.amazon.com",2.58%,2.69,(1.29%)
CRM,"Salesforce, Inc.",2.40%,2.4,(1.24%)
NVDA,Nvidia,2.32%,-0.19,(-0.10%)
CVX,Chevron Corporation,2.22%,-1.31,(-0.72%)
MMM,3M Company,2.10%,1.2,(0.71%)
PG,The Procter & Gamble Company,1.93%,0.43,(0.28%)
WMT,Walmart Inc.,1.56%,-1.27,(-0.98%)
MRK,"Merck & Co., Inc.",1.42%,-1.35,(-1.15%)
DIS,The Walt Disney Company,1.35%,3.21,(3.00%)
CSCO,"Cisco Systems, Inc.",1.07%,1.11,(1.28%)
KO,The Coca-Cola Company,0.93%,-1.85,(-2.37%)
NKE,"Nike, Inc.",0.78%,1.21,(1.94%)
VZ,Verizon Communications Inc.,0.58%,0.31,(0.66%)
