Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.20%,-24.07,(-2.64%)
CAT,Caterpillar Inc.,8.54%,-14.32,(-2.07%)
MSFT,Microsoft Corporation,4.94%,-21.79,(-5.26%)
HD,"The Home Depot, Inc.",4.81%,-5.2,(-1.34%)
AMGN,Amgen Inc.,4.61%,-0.61,(-0.17%)
SHW,Sherwin-Williams,4.54%,-8.31,(-2.25%)
AXP,American Express Company,4.47%,1.46,(0.41%)
V,Visa Inc.,4.15%,-0.28,(-0.09%)
MCD,McDonald's Corporation,4.07%,-0.4,(-0.12%)
JPM,JPMorgan Chase & Co.,3.90%,-7.87,(-2.48%)
TRV,"The Travelers Companies, Inc.",3.78%,5.05,(1.71%)
IBM,International Business Machines Corporation,3.65%,0.87,(0.30%)
AAPL,Apple Inc.,3.48%,-0.24,(-0.09%)
UNH,UnitedHealth Group Incorporated,3.39%,-6.6,(-2.39%)
JNJ,Johnson & Johnson,3.00%,3.5,(1.49%)
BA,The Boeing Company,2.98%,0.92,(0.39%)
HON,Honeywell International Inc.,2.95%,-1.4,(-0.60%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,-11.42,(-4.90%)
CRM,"Salesforce, Inc.",2.39%,-9.56,(-4.80%)
CVX,Chevron Corporation,2.26%,-1.68,(-0.92%)
NVDA,Nvidia,2.16%,-2.91,(-1.67%)
MMM,3M Company,2.07%,0.7,(0.43%)
PG,The Procter & Gamble Company,2.00%,2.05,(1.31%)
WMT,Walmart Inc.,1.60%,-1.34,(-1.04%)
MRK,"Merck & Co., Inc.",1.51%,1.27,(1.07%)
DIS,The Walt Disney Company,1.33%,-1.78,(-1.67%)
CSCO,"Cisco Systems, Inc.",1.04%,1.03,(1.27%)
KO,The Coca-Cola Company,0.99%,1.12,(1.44%)
NKE,"Nike, Inc.",0.79%,-1.65,(-2.58%)
VZ,Verizon Communications Inc.,0.59%,0.01,(0.02%)
