Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.80%,938.64,-16.84,(-1.76%)
CAT,Caterpillar Inc.,7.50%,596.97,-26.12,(-4.19%)
MSFT,Microsoft Corporation,6.08%,483.33,4.82,(1.01%)
AXP,American Express Company,4.76%,379.0,-4.56,(-1.19%)
V,Visa Inc.,4.47%,355.53,-2.04,(-0.57%)
HD,"The Home Depot, Inc.",4.39%,349.25,-0.05,(-0.01%)
UNH,UnitedHealth Group Incorporated,4.29%,340.89,-8.08,(-2.32%)
AMGN,Amgen Inc.,4.27%,340.06,9.89,(3.00%)
SHW,Sherwin-Williams,4.17%,331.51,-8.58,(-2.52%)
JPM,JPMorgan Chase & Co.,4.11%,326.55,-8.06,(-2.41%)
MCD,McDonald's Corporation,3.83%,304.28,1.5,(0.50%)
IBM,International Business Machines Corporation,3.74%,297.33,-5.14,(-1.70%)
TRV,"The Travelers Companies, Inc.",3.52%,279.97,-5.22,(-1.83%)
CRM,"Salesforce, Inc.",3.34%,266.05,3.15,(1.20%)
AAPL,Apple Inc.,3.27%,260.49,-1.87,(-0.71%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,241.59,0.66,(0.27%)
BA,The Boeing Company,2.90%,230.85,1.0,(0.44%)
JNJ,Johnson & Johnson,2.60%,206.9,2.11,(1.03%)
HON,Honeywell International Inc.,2.52%,200.3,-4.65,(-2.27%)
NVDA,Nvidia,2.38%,189.07,1.82,(0.97%)
MMM,3M Company,2.05%,162.74,-3.47,(-2.09%)
CVX,Chevron Corporation,1.95%,155.34,-1.2,(-0.77%)
PG,The Procter & Gamble Company,1.74%,138.2,-1.72,(-1.23%)
WMT,Walmart Inc.,1.42%,112.95,-1.39,(-1.22%)
DIS,The Walt Disney Company,1.42%,112.88,-1.69,(-1.48%)
MRK,"Merck & Co., Inc.",1.36%,108.4,-0.47,(-0.43%)
CSCO,"Cisco Systems, Inc.",0.94%,74.64,-0.59,(-0.78%)
KO,The Coca-Cola Company,0.85%,67.61,-0.23,(-0.35%)
NKE,"Nike, Inc.",0.80%,63.33,-2.02,(-3.10%)
VZ,Verizon Communications Inc.,0.50%,40.13,-0.17,(-0.42%)
