Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.29%,883.1,-6.49,(-0.73%)
CAT,Caterpillar Inc.,7.56%,591.07,1.31,(0.22%)
MSFT,Microsoft Corporation,6.08%,475.44,0.62,(0.13%)
AXP,American Express Company,4.87%,380.92,-1.65,(-0.43%)
HD,"The Home Depot, Inc.",4.52%,353.33,-3.66,(-1.02%)
V,Visa Inc.,4.42%,345.47,-1.42,(-0.41%)
UNH,UnitedHealth Group Incorporated,4.26%,333.02,-8.08,(-2.37%)
SHW,Sherwin-Williams,4.18%,326.79,-1.66,(-0.51%)
AMGN,Amgen Inc.,4.15%,324.78,-0.54,(-0.16%)
JPM,JPMorgan Chase & Co.,4.04%,316.27,-3.75,(-1.17%)
MCD,McDonald's Corporation,4.04%,316.07,-2.66,(-0.83%)
IBM,International Business Machines Corporation,3.88%,303.28,-5.38,(-1.74%)
TRV,"The Travelers Companies, Inc.",3.71%,290.09,-0.5,(-0.17%)
AAPL,Apple Inc.,3.50%,273.65,-0.46,(-0.17%)
CRM,"Salesforce, Inc.",3.25%,254.55,-0.04,(-0.01%)
AMZN,"Amazon.com, Inc.amazon.com",2.84%,222.4,-0.14,(-0.06%)
JNJ,Johnson & Johnson,2.68%,209.26,-4.91,(-2.29%)
BA,The Boeing Company,2.65%,207.43,1.93,(0.94%)
HON,Honeywell International Inc.,2.53%,197.9,0.45,(0.23%)
NVDA,Nvidia,2.27%,177.6,1.31,(0.74%)
MMM,3M Company,2.10%,164.12,-1.58,(-0.95%)
CVX,Chevron Corporation,1.88%,147.16,-2.64,(-1.76%)
PG,The Procter & Gamble Company,1.86%,145.7,0.57,(0.39%)
WMT,Walmart Inc.,1.48%,115.89,-0.9,(-0.77%)
DIS,The Walt Disney Company,1.43%,111.53,1.04,(0.94%)
MRK,"Merck & Co., Inc.",1.25%,97.81,-2.45,(-2.45%)
CSCO,"Cisco Systems, Inc.",0.99%,77.82,-0.43,(-0.55%)
KO,The Coca-Cola Company,0.91%,70.89,-0.08,(-0.12%)
NKE,"Nike, Inc.",0.86%,67.04,-0.74,(-1.09%)
VZ,Verizon Communications Inc.,0.52%,40.76,-0.04,(-0.11%)
