Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.38%,11.9,(1.31%)
CAT,Caterpillar Inc.,9.48%,-10.21,(-1.32%)
MSFT,Microsoft Corporation,4.93%,-4.35,(-1.08%)
HD,"The Home Depot, Inc.",4.75%,-8.56,(-2.19%)
AMGN,Amgen Inc.,4.64%,4.6,(1.25%)
SHW,Sherwin-Williams,4.58%,0.1,(0.03%)
AXP,American Express Company,4.29%,7.71,(2.28%)
MCD,McDonald's Corporation,4.05%,-1.18,(-0.36%)
V,Visa Inc.,3.97%,5.86,(1.87%)
JPM,JPMorgan Chase & Co.,3.82%,4.75,(1.57%)
TRV,"The Travelers Companies, Inc.",3.72%,5.38,(1.83%)
UNH,UnitedHealth Group Incorporated,3.61%,-2.19,(-0.75%)
AAPL,Apple Inc.,3.30%,9.64,(3.77%)
IBM,International Business Machines Corporation,3.21%,-3.88,(-1.48%)
BA,The Boeing Company,3.03%,1.29,(0.53%)
HON,Honeywell International Inc.,3.03%,2.73,(1.13%)
JNJ,Johnson & Johnson,3.02%,0.16,(0.06%)
AMZN,"Amazon.com, Inc.amazon.com",2.50%,2.42,(1.22%)
NVDA,Nvidia,2.31%,3.02,(1.65%)
CRM,"Salesforce, Inc.",2.29%,-5.65,(-2.98%)
CVX,Chevron Corporation,2.24%,-3.0,(-1.63%)
MMM,3M Company,2.10%,-3.02,(-1.76%)
PG,The Procter & Gamble Company,1.98%,-0.53,(-0.33%)
WMT,Walmart Inc.,1.60%,-5.26,(-3.93%)
MRK,"Merck & Co., Inc.",1.51%,0.4,(0.33%)
DIS,The Walt Disney Company,1.31%,0.21,(0.20%)
KO,The Coca-Cola Company,0.98%,0.63,(0.79%)
CSCO,"Cisco Systems, Inc.",0.96%,0.21,(0.27%)
NKE,"Nike, Inc.",0.80%,1.4,(2.23%)
VZ,Verizon Communications Inc.,0.61%,0.09,(0.19%)
