Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.38%,898.2,-8.84,(-0.97%)
CAT,Caterpillar Inc.,7.34%,578.88,-4.12,(-0.71%)
MSFT,Microsoft Corporation,6.18%,487.52,-0.19,(-0.04%)
AXP,American Express Company,4.79%,377.91,-3.14,(-0.83%)
V,Visa Inc.,4.50%,355.15,0.15,(0.04%)
HD,"The Home Depot, Inc.",4.41%,348.32,-1.46,(-0.42%)
AMGN,Amgen Inc.,4.21%,332.29,-0.64,(-0.19%)
UNH,UnitedHealth Group Incorporated,4.20%,331.59,-0.24,(-0.07%)
SHW,Sherwin-Williams,4.13%,325.75,0.31,(0.10%)
JPM,JPMorgan Chase & Co.,4.13%,325.62,-2.29,(-0.70%)
MCD,McDonald's Corporation,3.93%,310.22,-0.47,(-0.15%)
IBM,International Business Machines Corporation,3.85%,303.98,-1.11,(-0.36%)
TRV,"The Travelers Companies, Inc.",3.70%,291.83,-0.29,(-0.10%)
AAPL,Apple Inc.,3.47%,273.81,0.41,(0.15%)
CRM,"Salesforce, Inc.",3.39%,267.53,1.45,(0.54%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.2,-0.33,(-0.14%)
BA,The Boeing Company,2.74%,216.29,-0.15,(-0.07%)
JNJ,Johnson & Johnson,2.65%,208.99,1.36,(0.66%)
HON,Honeywell International Inc.,2.50%,197.07,-0.3,(-0.15%)
NVDA,Nvidia,2.37%,186.61,-3.92,(-2.06%)
MMM,3M Company,2.05%,161.67,-0.41,(-0.25%)
CVX,Chevron Corporation,1.91%,150.64,0.62,(0.41%)
PG,The Procter & Gamble Company,1.83%,144.73,-0.01,(-0.00%)
DIS,The Walt Disney Company,1.44%,113.99,0.43,(0.38%)
WMT,Walmart Inc.,1.42%,111.95,0.21,(0.19%)
MRK,"Merck & Co., Inc.",1.36%,107.18,0.4,(0.37%)
CSCO,"Cisco Systems, Inc.",0.99%,77.85,-0.31,(-0.39%)
KO,The Coca-Cola Company,0.89%,70.14,0.27,(0.38%)
NKE,"Nike, Inc.",0.78%,61.61,0.67,(1.11%)
VZ,Verizon Communications Inc.,0.51%,40.6,0.12,(0.29%)
