Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.18%,10.61,(1.28%)
CAT,Caterpillar Inc.,9.52%,15.3,(2.18%)
MSFT,Microsoft Corporation,4.96%,-9.34,(-2.44%)
AMGN,Amgen Inc.,4.68%,2.61,(0.75%)
HD,"The Home Depot, Inc.",4.39%,-0.56,(-0.17%)
SHW,Sherwin-Williams,4.19%,1.78,(0.57%)
MCD,McDonald's Corporation,4.11%,0.98,(0.32%)
V,Visa Inc.,4.04%,-0.04,(-0.01%)
AXP,American Express Company,4.02%,0.69,(0.23%)
TRV,"The Travelers Companies, Inc.",3.93%,0.12,(0.04%)
JPM,JPMorgan Chase & Co.,3.91%,4.71,(1.62%)
UNH,UnitedHealth Group Incorporated,3.62%,3.16,(1.17%)
AAPL,Apple Inc.,3.38%,2.84,(1.13%)
IBM,International Business Machines Corporation,3.20%,-7.34,(-2.96%)
JNJ,Johnson & Johnson,3.11%,-0.86,(-0.37%)
HON,Honeywell International Inc.,2.98%,1.53,(0.69%)
CVX,Chevron Corporation,2.78%,3.87,(1.89%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,-1.6,(-0.76%)
BA,The Boeing Company,2.62%,-1.49,(-0.75%)
CRM,"Salesforce, Inc.",2.45%,-10.99,(-5.63%)
NVDA,Nvidia,2.33%,-0.03,(-0.02%)
MMM,3M Company,1.96%,0.9,(0.61%)
PG,The Procter & Gamble Company,1.92%,0.64,(0.45%)
WMT,Walmart Inc.,1.65%,3.29,(2.72%)
MRK,"Merck & Co., Inc.",1.54%,0.21,(0.18%)
DIS,The Walt Disney Company,1.29%,-0.64,(-0.65%)
CSCO,"Cisco Systems, Inc.",1.07%,1.73,(2.19%)
KO,The Coca-Cola Company,1.00%,0.45,(0.59%)
NKE,"Nike, Inc.",0.72%,1.23,(2.33%)
VZ,Verizon Communications Inc.,0.68%,1.0,(1.97%)
