Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.96%,-15.09,(-1.57%)
CAT,Caterpillar Inc.,8.05%,-9.9,(-1.53%)
MSFT,Microsoft Corporation,5.73%,-6.47,(-1.41%)
HD,"The Home Depot, Inc.",4.75%,-3.99,(-1.05%)
AXP,American Express Company,4.54%,-5.35,(-1.47%)
SHW,Sherwin-Williams,4.44%,-6.27,(-1.75%)
UNH,UnitedHealth Group Incorporated,4.21%,2.37,(0.72%)
AMGN,Amgen Inc.,4.10%,-5.75,(-1.74%)
V,Visa Inc.,4.10%,-4.0,(-1.22%)
JPM,JPMorgan Chase & Co.,3.87%,-5.8,(-1.86%)
MCD,McDonald's Corporation,3.86%,-1.5,(-0.49%)
IBM,International Business Machines Corporation,3.75%,-8.95,(-2.93%)
TRV,"The Travelers Companies, Inc.",3.40%,-0.33,(-0.12%)
AAPL,Apple Inc.,3.18%,-3.41,(-1.34%)
BA,The Boeing Company,3.10%,-2.18,(-0.88%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,-6.38,(-2.67%)
CRM,"Salesforce, Inc.",2.86%,-0.55,(-0.24%)
HON,Honeywell International Inc.,2.75%,-1.64,(-0.75%)
JNJ,Johnson & Johnson,2.73%,-2.58,(-1.18%)
NVDA,Nvidia,2.27%,-6.23,(-3.35%)
CVX,Chevron Corporation,2.10%,-0.11,(-0.07%)
MMM,3M Company,2.03%,-6.7,(-3.99%)
PG,The Procter & Gamble Company,1.84%,1.19,(0.83%)
WMT,Walmart Inc.,1.53%,1.25,(1.05%)
DIS,The Walt Disney Company,1.39%,-0.94,(-0.84%)
MRK,"Merck & Co., Inc.",1.37%,-0.73,(-0.67%)
CSCO,"Cisco Systems, Inc.",0.94%,-0.6,(-0.80%)
KO,The Coca-Cola Company,0.89%,-0.14,(-0.19%)
NKE,"Nike, Inc.",0.81%,-0.04,(-0.06%)
VZ,Verizon Communications Inc.,0.49%,0.03,(0.07%)
