Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.34%,890.06,17.73,(2.03%)
CAT,Caterpillar Inc.,7.29%,572.23,10.34,(1.84%)
MSFT,Microsoft Corporation,6.19%,485.58,9.46,(1.99%)
AXP,American Express Company,4.84%,380.02,4.41,(1.17%)
HD,"The Home Depot, Inc.",4.63%,363.11,6.36,(1.78%)
V,Visa Inc.,4.41%,345.95,1.54,(0.45%)
SHW,Sherwin-Williams,4.24%,333.01,5.06,(1.54%)
UNH,UnitedHealth Group Incorporated,4.18%,328.04,-3.59,(-1.08%)
AMGN,Amgen Inc.,4.14%,325.18,-0.83,(-0.25%)
MCD,McDonald's Corporation,4.08%,319.91,1.22,(0.38%)
JPM,JPMorgan Chase & Co.,4.03%,316.23,1.25,(0.40%)
IBM,International Business Machines Corporation,3.81%,298.64,-4.68,(-1.54%)
TRV,"The Travelers Companies, Inc.",3.72%,291.95,0.68,(0.23%)
AAPL,Apple Inc.,3.46%,271.68,-0.16,(-0.06%)
CRM,"Salesforce, Inc.",3.30%,259.23,1.09,(0.42%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,228.12,6.85,(3.10%)
JNJ,Johnson & Johnson,2.69%,210.82,0.48,(0.23%)
BA,The Boeing Company,2.67%,209.87,3.54,(1.72%)
HON,Honeywell International Inc.,2.55%,199.95,0.06,(0.03%)
NVDA,Nvidia,2.24%,175.6,4.66,(2.73%)
MMM,3M Company,2.08%,163.21,1.04,(0.64%)
CVX,Chevron Corporation,1.89%,148.65,-0.87,(-0.58%)
PG,The Procter & Gamble Company,1.86%,145.95,-1.86,(-1.26%)
WMT,Walmart Inc.,1.47%,115.56,-0.1,(-0.08%)
DIS,The Walt Disney Company,1.43%,112.13,1.5,(1.36%)
MRK,"Merck & Co., Inc.",1.28%,100.16,0.98,(0.99%)
CSCO,"Cisco Systems, Inc.",0.98%,77.19,1.19,(1.57%)
KO,The Coca-Cola Company,0.90%,70.35,-0.32,(-0.45%)
NKE,"Nike, Inc.",0.85%,66.72,1.03,(1.56%)
VZ,Verizon Communications Inc.,0.52%,40.85,-0.04,(-0.09%)
