Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.49%,909.38,7.67,(0.85%)
CAT,Caterpillar Inc.,7.38%,583.66,1.24,(0.21%)
MSFT,Microsoft Corporation,6.18%,489.03,2.18,(0.45%)
AXP,American Express Company,4.85%,383.64,1.45,(0.38%)
V,Visa Inc.,4.50%,355.73,2.35,(0.66%)
HD,"The Home Depot, Inc.",4.39%,347.47,2.5,(0.72%)
AMGN,Amgen Inc.,4.20%,332.48,0.99,(0.30%)
JPM,JPMorgan Chase & Co.,4.16%,329.25,3.32,(1.02%)
UNH,UnitedHealth Group Incorporated,4.14%,327.59,2.78,(0.86%)
SHW,Sherwin-Williams,4.10%,324.27,0.21,(0.07%)
MCD,McDonald's Corporation,3.95%,312.35,1.51,(0.49%)
IBM,International Business Machines Corporation,3.84%,303.81,0.03,(0.01%)
TRV,"The Travelers Companies, Inc.",3.71%,293.85,1.39,(0.48%)
AAPL,Apple Inc.,3.48%,275.2,2.84,(1.04%)
CRM,"Salesforce, Inc.",3.36%,266.04,2.61,(0.99%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.73,0.59,(0.25%)
BA,The Boeing Company,2.76%,218.49,1.64,(0.76%)
JNJ,Johnson & Johnson,2.62%,207.47,1.69,(0.82%)
HON,Honeywell International Inc.,2.48%,196.37,0.87,(0.44%)
NVDA,Nvidia,2.38%,188.19,-1.02,(-0.54%)
MMM,3M Company,2.03%,160.46,0.31,(0.19%)
CVX,Chevron Corporation,1.91%,150.82,0.31,(0.20%)
PG,The Procter & Gamble Company,1.83%,144.66,1.48,(1.03%)
DIS,The Walt Disney Company,1.44%,114.33,1.11,(0.98%)
WMT,Walmart Inc.,1.40%,111.09,0.19,(0.17%)
MRK,"Merck & Co., Inc.",1.34%,106.42,1.38,(1.31%)
CSCO,"Cisco Systems, Inc.",0.99%,78.05,0.03,(0.03%)
KO,The Coca-Cola Company,0.88%,69.9,0.02,(0.04%)
NKE,"Nike, Inc.",0.76%,60.06,2.71,(4.73%)
VZ,Verizon Communications Inc.,0.51%,40.15,0.23,(0.56%)
