Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,900.74,1.74,(0.19%)
CAT,Caterpillar Inc.,7.47%,587.2,4.79,(0.82%)
MSFT,Microsoft Corporation,6.18%,486.1,1.18,(0.24%)
AXP,American Express Company,4.84%,381.01,0.16,(0.04%)
V,Visa Inc.,4.49%,353.54,1.45,(0.41%)
HD,"The Home Depot, Inc.",4.39%,344.92,-1.47,(-0.43%)
AMGN,Amgen Inc.,4.23%,333.04,1.65,(0.50%)
JPM,JPMorgan Chase & Co.,4.14%,325.97,2.88,(0.89%)
UNH,UnitedHealth Group Incorporated,4.14%,325.36,0.2,(0.06%)
SHW,Sherwin-Williams,4.11%,323.53,-0.31,(-0.09%)
MCD,McDonald's Corporation,3.99%,313.47,-2.75,(-0.87%)
IBM,International Business Machines Corporation,3.85%,303.0,0.21,(0.07%)
TRV,"The Travelers Companies, Inc.",3.73%,293.19,1.55,(0.53%)
AAPL,Apple Inc.,3.44%,270.81,-0.16,(-0.06%)
CRM,"Salesforce, Inc.",3.33%,262.19,-2.44,(-0.92%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,230.26,1.83,(0.80%)
BA,The Boeing Company,2.76%,217.25,0.41,(0.19%)
JNJ,Johnson & Johnson,2.62%,206.36,-0.96,(-0.46%)
HON,Honeywell International Inc.,2.48%,195.41,-0.55,(-0.28%)
NVDA,Nvidia,2.35%,185.17,1.48,(0.81%)
MMM,3M Company,2.03%,159.35,-0.66,(-0.41%)
CVX,Chevron Corporation,1.91%,150.41,0.61,(0.41%)
PG,The Procter & Gamble Company,1.82%,143.22,0.53,(0.37%)
DIS,The Walt Disney Company,1.43%,112.38,-0.0,(-0.00%)
WMT,Walmart Inc.,1.42%,111.61,-0.99,(-0.88%)
MRK,"Merck & Co., Inc.",1.33%,104.95,0.23,(0.22%)
CSCO,"Cisco Systems, Inc.",0.99%,77.76,-0.35,(-0.44%)
KO,The Coca-Cola Company,0.89%,70.12,-0.09,(-0.12%)
NKE,"Nike, Inc.",0.73%,57.33,0.11,(0.19%)
VZ,Verizon Communications Inc.,0.51%,40.12,0.14,(0.34%)
