Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.67%,-12.6,(-1.51%)
CAT,Caterpillar Inc.,8.95%,-15.56,(-2.20%)
MSFT,Microsoft Corporation,5.31%,-0.98,(-0.24%)
AMGN,Amgen Inc.,4.76%,-0.19,(-0.05%)
HD,"The Home Depot, Inc.",4.64%,-3.85,(-1.06%)
SHW,Sherwin-Williams,4.28%,-5.38,(-1.61%)
MCD,McDonald's Corporation,4.22%,-2.14,(-0.65%)
V,Visa Inc.,4.10%,-3.75,(-1.17%)
TRV,"The Travelers Companies, Inc.",3.96%,-0.79,(-0.26%)
AXP,American Express Company,3.90%,-6.52,(-2.12%)
JPM,JPMorgan Chase & Co.,3.74%,-4.98,(-1.70%)
UNH,UnitedHealth Group Incorporated,3.71%,-2.9,(-1.00%)
AAPL,Apple Inc.,3.33%,-3.28,(-1.26%)
IBM,International Business Machines Corporation,3.33%,0.08,(0.03%)
JNJ,Johnson & Johnson,3.10%,-0.36,(-0.15%)
HON,Honeywell International Inc.,3.05%,-2.84,(-1.19%)
BA,The Boeing Company,2.99%,8.55,(3.85%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,-5.61,(-2.56%)
CRM,"Salesforce, Inc.",2.60%,-0.73,(-0.36%)
CVX,Chevron Corporation,2.46%,0.15,(0.08%)
NVDA,Nvidia,2.33%,-3.31,(-1.80%)
PG,The Procter & Gamble Company,1.99%,-0.09,(-0.06%)
MMM,3M Company,1.98%,-3.46,(-2.21%)
WMT,Walmart Inc.,1.60%,-0.03,(-0.02%)
MRK,"Merck & Co., Inc.",1.49%,-0.74,(-0.64%)
DIS,The Walt Disney Company,1.31%,-1.3,(-1.27%)
CSCO,"Cisco Systems, Inc.",1.02%,-1.09,(-1.36%)
KO,The Coca-Cola Company,1.00%,0.03,(0.03%)
NKE,"Nike, Inc.",0.74%,-1.02,(-1.75%)
VZ,Verizon Communications Inc.,0.66%,-0.21,(-0.40%)
