Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.35%,11.85,(1.40%)
CAT,Caterpillar Inc.,9.69%,23.81,(3.36%)
MSFT,Microsoft Corporation,4.88%,-1.25,(-0.34%)
AMGN,Amgen Inc.,4.67%,0.96,(0.27%)
HD,"The Home Depot, Inc.",4.37%,1.46,(0.45%)
SHW,Sherwin-Williams,4.30%,4.36,(1.36%)
MCD,McDonald's Corporation,4.06%,-3.93,(-1.26%)
AXP,American Express Company,4.00%,-0.21,(-0.07%)
V,Visa Inc.,3.95%,-3.96,(-1.31%)
JPM,JPMorgan Chase & Co.,3.89%,-0.16,(-0.05%)
TRV,"The Travelers Companies, Inc.",3.85%,-0.38,(-0.13%)
UNH,UnitedHealth Group Incorporated,3.61%,2.38,(0.88%)
AAPL,Apple Inc.,3.36%,0.25,(0.10%)
JNJ,Johnson & Johnson,3.23%,-0.1,(-0.04%)
IBM,International Business Machines Corporation,3.22%,1.25,(0.51%)
HON,Honeywell International Inc.,3.02%,2.44,(1.08%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,1.83,(0.88%)
BA,The Boeing Company,2.74%,8.25,(4.15%)
CVX,Chevron Corporation,2.61%,-9.53,(-4.60%)
CRM,"Salesforce, Inc.",2.45%,-1.34,(-0.72%)
NVDA,Nvidia,2.31%,0.51,(0.29%)
MMM,3M Company,1.92%,0.25,(0.17%)
PG,The Procter & Gamble Company,1.91%,-0.23,(-0.16%)
WMT,Walmart Inc.,1.65%,0.35,(0.28%)
MRK,"Merck & Co., Inc.",1.60%,0.63,(0.52%)
DIS,The Walt Disney Company,1.28%,0.18,(0.19%)
CSCO,"Cisco Systems, Inc.",1.03%,0.47,(0.60%)
KO,The Coca-Cola Company,1.01%,0.08,(0.10%)
VZ,Verizon Communications Inc.,0.65%,-0.8,(-1.59%)
NKE,"Nike, Inc.",0.59%,-8.06,(-15.26%)
