Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.27%,882.31,-7.28,(-0.82%)
CAT,Caterpillar Inc.,7.55%,591.21,1.45,(0.25%)
MSFT,Microsoft Corporation,6.09%,477.15,2.33,(0.49%)
AXP,American Express Company,4.86%,380.87,-1.7,(-0.44%)
HD,"The Home Depot, Inc.",4.52%,353.96,-3.03,(-0.85%)
V,Visa Inc.,4.41%,345.43,-1.46,(-0.42%)
UNH,UnitedHealth Group Incorporated,4.26%,333.59,-7.51,(-2.20%)
SHW,Sherwin-Williams,4.18%,327.73,-0.72,(-0.22%)
AMGN,Amgen Inc.,4.17%,326.82,1.51,(0.46%)
JPM,JPMorgan Chase & Co.,4.05%,317.23,-2.79,(-0.87%)
MCD,McDonald's Corporation,4.03%,315.29,-3.44,(-1.08%)
IBM,International Business Machines Corporation,3.88%,303.74,-4.92,(-1.59%)
TRV,"The Travelers Companies, Inc.",3.70%,289.82,-0.77,(-0.26%)
AAPL,Apple Inc.,3.52%,275.32,1.21,(0.44%)
CRM,"Salesforce, Inc.",3.26%,255.59,1.01,(0.40%)
AMZN,"Amazon.com, Inc.amazon.com",2.85%,223.27,0.73,(0.33%)
JNJ,Johnson & Johnson,2.67%,209.45,-4.72,(-2.20%)
BA,The Boeing Company,2.65%,207.5,2.0,(0.97%)
HON,Honeywell International Inc.,2.53%,198.13,0.68,(0.35%)
NVDA,Nvidia,2.27%,178.0,1.71,(0.97%)
MMM,3M Company,2.09%,163.79,-1.91,(-1.15%)
CVX,Chevron Corporation,1.88%,147.17,-2.63,(-1.75%)
PG,The Procter & Gamble Company,1.86%,145.62,0.49,(0.34%)
WMT,Walmart Inc.,1.48%,115.73,-1.06,(-0.91%)
DIS,The Walt Disney Company,1.43%,112.16,1.67,(1.51%)
MRK,"Merck & Co., Inc.",1.26%,98.65,-1.61,(-1.61%)
CSCO,"Cisco Systems, Inc.",0.99%,77.75,-0.5,(-0.65%)
KO,The Coca-Cola Company,0.90%,70.73,-0.25,(-0.35%)
NKE,"Nike, Inc.",0.86%,67.21,-0.57,(-0.84%)
VZ,Verizon Communications Inc.,0.52%,40.78,-0.02,(-0.06%)
