Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.15%,42.77,(4.59%)
CAT,Caterpillar Inc.,8.06%,8.75,(1.37%)
MSFT,Microsoft Corporation,5.69%,-2.71,(-0.59%)
HD,"The Home Depot, Inc.",4.73%,3.75,(1.00%)
AXP,American Express Company,4.46%,-0.33,(-0.09%)
SHW,Sherwin-Williams,4.43%,1.79,(0.51%)
UNH,UnitedHealth Group Incorporated,4.21%,3.44,(1.03%)
AMGN,Amgen Inc.,4.11%,1.03,(0.31%)
V,Visa Inc.,4.08%,-1.74,(-0.53%)
JPM,JPMorgan Chase & Co.,3.85%,1.38,(0.45%)
MCD,McDonald's Corporation,3.83%,-0.71,(-0.23%)
IBM,International Business Machines Corporation,3.72%,-10.56,(-3.42%)
TRV,"The Travelers Companies, Inc.",3.38%,-1.49,(-0.54%)
AAPL,Apple Inc.,3.21%,-1.95,(-0.75%)
BA,The Boeing Company,3.08%,5.03,(2.07%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,1.24,(0.52%)
CRM,"Salesforce, Inc.",2.91%,-6.22,(-2.60%)
JNJ,Johnson & Johnson,2.73%,0.64,(0.29%)
HON,Honeywell International Inc.,2.68%,2.03,(0.95%)
NVDA,Nvidia,2.33%,3.85,(2.10%)
MMM,3M Company,2.14%,1.51,(0.89%)
CVX,Chevron Corporation,2.07%,-0.88,(-0.52%)
PG,The Procter & Gamble Company,1.81%,-1.17,(-0.80%)
WMT,Walmart Inc.,1.49%,-0.78,(-0.65%)
DIS,The Walt Disney Company,1.41%,0.08,(0.07%)
MRK,"Merck & Co., Inc.",1.38%,-0.3,(-0.27%)
CSCO,"Cisco Systems, Inc.",0.94%,0.97,(1.30%)
KO,The Coca-Cola Company,0.88%,-0.91,(-1.28%)
NKE,"Nike, Inc.",0.80%,-0.97,(-1.47%)
VZ,Verizon Communications Inc.,0.49%,-0.4,(-1.00%)
