Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.56%,11.82,(1.49%)
CAT,Caterpillar Inc.,9.25%,6.56,(0.94%)
MSFT,Microsoft Corporation,5.22%,-1.14,(-0.29%)
AMGN,Amgen Inc.,4.73%,-4.57,(-1.25%)
HD,"The Home Depot, Inc.",4.47%,-1.28,(-0.38%)
MCD,McDonald's Corporation,4.28%,0.48,(0.15%)
SHW,Sherwin-Williams,4.21%,-1.28,(-0.40%)
V,Visa Inc.,4.02%,-2.64,(-0.85%)
TRV,"The Travelers Companies, Inc.",4.02%,2.48,(0.81%)
AXP,American Express Company,3.95%,3.39,(1.14%)
JPM,JPMorgan Chase & Co.,3.76%,0.75,(0.26%)
UNH,UnitedHealth Group Incorporated,3.75%,1.34,(0.47%)
IBM,International Business Machines Corporation,3.33%,5.47,(2.20%)
AAPL,Apple Inc.,3.33%,1.24,(0.49%)
JNJ,Johnson & Johnson,3.14%,-3.45,(-1.42%)
HON,Honeywell International Inc.,3.02%,-3.63,(-1.55%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,1.69,(0.80%)
BA,The Boeing Company,2.76%,-2.66,(-1.25%)
CVX,Chevron Corporation,2.60%,1.92,(0.98%)
CRM,"Salesforce, Inc.",2.55%,-3.17,(-1.60%)
NVDA,Nvidia,2.39%,-0.28,(-0.15%)
PG,The Procter & Gamble Company,1.99%,-0.23,(-0.15%)
MMM,3M Company,1.94%,-1.57,(-1.05%)
WMT,Walmart Inc.,1.64%,-0.52,(-0.42%)
MRK,"Merck & Co., Inc.",1.52%,0.82,(0.71%)
DIS,The Walt Disney Company,1.31%,1.55,(1.58%)
CSCO,"Cisco Systems, Inc.",1.05%,0.98,(1.24%)
KO,The Coca-Cola Company,1.02%,0.04,(0.05%)
NKE,"Nike, Inc.",0.72%,0.4,(0.72%)
VZ,Verizon Communications Inc.,0.66%,-0.48,(-0.94%)
