Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.95%,953.96,39.62,(4.33%)
CAT,Caterpillar Inc.,7.74%,618.06,19.65,(3.28%)
MSFT,Microsoft Corporation,5.96%,475.35,2.41,(0.51%)
AXP,American Express Company,4.78%,381.29,8.56,(2.30%)
V,Visa Inc.,4.46%,356.08,9.6,(2.77%)
HD,"The Home Depot, Inc.",4.33%,345.33,-0.49,(-0.14%)
UNH,UnitedHealth Group Incorporated,4.29%,342.07,5.67,(1.68%)
JPM,JPMorgan Chase & Co.,4.22%,336.39,10.91,(3.35%)
SHW,Sherwin-Williams,4.16%,331.81,3.97,(1.21%)
AMGN,Amgen Inc.,4.00%,319.47,-8.18,(-2.50%)
MCD,McDonald's Corporation,3.78%,301.85,-1.41,(-0.46%)
IBM,International Business Machines Corporation,3.70%,295.08,3.58,(1.23%)
TRV,"The Travelers Companies, Inc.",3.64%,290.83,5.63,(1.98%)
AAPL,Apple Inc.,3.35%,267.37,-3.64,(-1.34%)
CRM,"Salesforce, Inc.",3.23%,257.54,3.92,(1.54%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,233.49,6.99,(3.09%)
BA,The Boeing Company,2.87%,229.16,1.39,(0.61%)
JNJ,Johnson & Johnson,2.54%,202.68,-4.67,(-2.25%)
HON,Honeywell International Inc.,2.52%,201.28,5.4,(2.76%)
NVDA,Nvidia,2.35%,187.84,-1.01,(-0.54%)
CVX,Chevron Corporation,2.07%,164.83,8.93,(5.73%)
MMM,3M Company,2.06%,164.17,2.34,(1.45%)
PG,The Procter & Gamble Company,1.76%,140.44,-1.35,(-0.95%)
DIS,The Walt Disney Company,1.44%,115.05,3.2,(2.86%)
WMT,Walmart Inc.,1.42%,113.49,0.72,(0.64%)
MRK,"Merck & Co., Inc.",1.34%,107.07,0.61,(0.58%)
CSCO,"Cisco Systems, Inc.",0.95%,75.52,-0.52,(-0.68%)
KO,The Coca-Cola Company,0.85%,67.97,-1.15,(-1.66%)
NKE,"Nike, Inc.",0.82%,65.09,1.8,(2.85%)
VZ,Verizon Communications Inc.,0.50%,40.03,-0.5,(-1.22%)
