Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.31%,883.25,10.92,(1.25%)
CAT,Caterpillar Inc.,7.26%,567.14,5.25,(0.93%)
MSFT,Microsoft Corporation,6.23%,486.63,10.51,(2.21%)
AXP,American Express Company,4.81%,375.62,0.01,(0.00%)
HD,"The Home Depot, Inc.",4.57%,356.6,-0.15,(-0.04%)
V,Visa Inc.,4.43%,345.83,1.41,(0.41%)
SHW,Sherwin-Williams,4.21%,328.65,0.7,(0.21%)
UNH,UnitedHealth Group Incorporated,4.20%,327.62,-4.01,(-1.21%)
AMGN,Amgen Inc.,4.14%,323.67,-2.34,(-0.72%)
MCD,McDonald's Corporation,4.11%,320.78,2.09,(0.66%)
JPM,JPMorgan Chase & Co.,4.03%,314.56,-0.42,(-0.13%)
IBM,International Business Machines Corporation,3.86%,301.35,-1.97,(-0.65%)
TRV,"The Travelers Companies, Inc.",3.74%,291.84,0.56,(0.19%)
AAPL,Apple Inc.,3.49%,272.24,0.4,(0.15%)
CRM,"Salesforce, Inc.",3.30%,257.51,-0.63,(-0.24%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,227.19,5.92,(2.68%)
BA,The Boeing Company,2.68%,209.19,2.86,(1.39%)
JNJ,Johnson & Johnson,2.67%,208.42,-1.91,(-0.91%)
HON,Honeywell International Inc.,2.54%,198.28,-1.61,(-0.81%)
NVDA,Nvidia,2.24%,174.8,3.86,(2.26%)
MMM,3M Company,2.07%,162.01,-0.16,(-0.10%)
CVX,Chevron Corporation,1.89%,147.51,-2.02,(-1.35%)
PG,The Procter & Gamble Company,1.87%,145.83,-1.99,(-1.34%)
WMT,Walmart Inc.,1.48%,115.29,-0.37,(-0.32%)
DIS,The Walt Disney Company,1.43%,111.97,1.34,(1.21%)
MRK,"Merck & Co., Inc.",1.28%,100.32,1.14,(1.15%)
CSCO,"Cisco Systems, Inc.",0.99%,77.4,1.4,(1.85%)
KO,The Coca-Cola Company,0.90%,70.54,-0.14,(-0.19%)
NKE,"Nike, Inc.",0.85%,66.08,0.39,(0.59%)
VZ,Verizon Communications Inc.,0.52%,40.62,-0.27,(-0.65%)
