Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.59%,-10.88,(-1.17%)
CAT,Caterpillar Inc.,8.02%,1.3,(0.20%)
MSFT,Microsoft Corporation,6.05%,10.29,(2.19%)
HD,"The Home Depot, Inc.",4.77%,-7.42,(-1.92%)
AXP,American Express Company,4.51%,-5.29,(-1.45%)
AMGN,Amgen Inc.,4.40%,-0.39,(-0.11%)
SHW,Sherwin-Williams,4.36%,-2.36,(-0.68%)
V,Visa Inc.,4.11%,-1.69,(-0.52%)
MCD,McDonald's Corporation,3.94%,0.16,(0.05%)
JPM,JPMorgan Chase & Co.,3.76%,-2.15,(-0.72%)
IBM,International Business Machines Corporation,3.70%,-2.66,(-0.90%)
UNH,UnitedHealth Group Incorporated,3.55%,-70.03,(-19.92%)
TRV,"The Travelers Companies, Inc.",3.54%,-0.5,(-0.18%)
AAPL,Apple Inc.,3.29%,5.68,(2.23%)
BA,The Boeing Company,3.10%,-2.48,(-1.00%)
AMZN,"Amazon.com, Inc.amazon.com",3.05%,3.52,(1.48%)
CRM,"Salesforce, Inc.",2.87%,-1.24,(-0.54%)
JNJ,Johnson & Johnson,2.83%,3.19,(1.44%)
HON,Honeywell International Inc.,2.78%,-0.39,(-0.18%)
NVDA,Nvidia,2.39%,3.16,(1.70%)
CVX,Chevron Corporation,2.12%,0.74,(0.44%)
MMM,3M Company,2.00%,-0.42,(-0.26%)
PG,The Procter & Gamble Company,1.88%,-0.48,(-0.32%)
WMT,Walmart Inc.,1.46%,-1.49,(-1.27%)
DIS,The Walt Disney Company,1.39%,-1.18,(-1.06%)
MRK,"Merck & Co., Inc.",1.35%,0.03,(0.03%)
CSCO,"Cisco Systems, Inc.",0.99%,1.31,(1.71%)
KO,The Coca-Cola Company,0.92%,0.73,(1.01%)
NKE,"Nike, Inc.",0.80%,-1.44,(-2.22%)
VZ,Verizon Communications Inc.,0.49%,-0.38,(-0.97%)
