Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.76%,945.19,10.36,(1.11%)
CAT,Caterpillar Inc.,7.67%,616.79,8.66,(1.42%)
MSFT,Microsoft Corporation,5.93%,476.99,-1.12,(-0.23%)
AXP,American Express Company,4.72%,379.86,-3.12,(-0.81%)
HD,"The Home Depot, Inc.",4.59%,369.24,9.68,(2.69%)
V,Visa Inc.,4.36%,350.44,-1.79,(-0.51%)
SHW,Sherwin-Williams,4.35%,349.8,8.77,(2.57%)
UNH,UnitedHealth Group Incorporated,4.28%,344.04,-2.81,(-0.81%)
JPM,JPMorgan Chase & Co.,4.13%,331.84,2.05,(0.62%)
AMGN,Amgen Inc.,4.10%,329.36,-0.75,(-0.23%)
MCD,McDonald's Corporation,3.81%,306.43,-2.45,(-0.79%)
IBM,International Business Machines Corporation,3.79%,304.58,1.85,(0.61%)
TRV,"The Travelers Companies, Inc.",3.53%,283.69,-0.49,(-0.17%)
CRM,"Salesforce, Inc.",3.23%,259.88,-0.65,(-0.25%)
AAPL,Apple Inc.,3.20%,256.92,-2.12,(-0.82%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,245.77,-0.52,(-0.21%)
BA,The Boeing Company,2.91%,233.89,6.51,(2.86%)
HON,Honeywell International Inc.,2.57%,206.9,1.66,(0.81%)
JNJ,Johnson & Johnson,2.55%,204.96,-0.79,(-0.38%)
NVDA,Nvidia,2.30%,185.24,0.2,(0.11%)
MMM,3M Company,2.05%,164.93,-0.31,(-0.19%)
CVX,Chevron Corporation,2.01%,161.66,2.41,(1.52%)
PG,The Procter & Gamble Company,1.76%,141.55,0.02,(0.01%)
WMT,Walmart Inc.,1.43%,114.71,1.64,(1.45%)
DIS,The Walt Disney Company,1.42%,114.35,0.18,(0.16%)
MRK,"Merck & Co., Inc.",1.38%,111.17,0.18,(0.16%)
CSCO,"Cisco Systems, Inc.",0.92%,73.87,-0.09,(-0.13%)
KO,The Coca-Cola Company,0.87%,69.89,0.52,(0.75%)
NKE,"Nike, Inc.",0.82%,65.87,0.61,(0.94%)
VZ,Verizon Communications Inc.,0.51%,40.61,0.04,(0.10%)
