Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.73%,-4.41,(-0.47%)
CAT,Caterpillar Inc.,7.95%,-3.63,(-0.57%)
MSFT,Microsoft Corporation,5.77%,-11.18,(-2.37%)
HD,"The Home Depot, Inc.",4.72%,-3.76,(-0.99%)
AXP,American Express Company,4.48%,-1.57,(-0.44%)
SHW,Sherwin-Williams,4.48%,0.31,(0.09%)
UNH,UnitedHealth Group Incorporated,4.24%,3.5,(1.05%)
V,Visa Inc.,4.11%,-0.33,(-0.10%)
AMGN,Amgen Inc.,4.11%,2.73,(0.84%)
JPM,JPMorgan Chase & Co.,3.90%,-0.59,(-0.19%)
IBM,International Business Machines Corporation,3.85%,3.11,(1.03%)
MCD,McDonald's Corporation,3.85%,-3.19,(-1.03%)
TRV,"The Travelers Companies, Inc.",3.38%,-1.99,(-0.73%)
AAPL,Apple Inc.,3.24%,-3.11,(-1.19%)
BA,The Boeing Company,3.03%,-3.09,(-1.26%)
CRM,"Salesforce, Inc.",2.98%,-3.76,(-1.56%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,-5.64,(-2.32%)
JNJ,Johnson & Johnson,2.73%,3.74,(1.75%)
HON,Honeywell International Inc.,2.66%,1.4,(0.66%)
NVDA,Nvidia,2.29%,-3.76,(-2.02%)
MMM,3M Company,2.12%,-0.52,(-0.30%)
CVX,Chevron Corporation,2.11%,4.08,(2.49%)
PG,The Procter & Gamble Company,1.84%,2.06,(1.43%)
WMT,Walmart Inc.,1.51%,-0.12,(-0.10%)
DIS,The Walt Disney Company,1.41%,-0.37,(-0.33%)
MRK,"Merck & Co., Inc.",1.38%,1.92,(1.77%)
CSCO,"Cisco Systems, Inc.",0.93%,-1.3,(-1.72%)
KO,The Coca-Cola Company,0.90%,0.21,(0.30%)
NKE,"Nike, Inc.",0.82%,-0.79,(-1.19%)
VZ,Verizon Communications Inc.,0.50%,0.66,(1.70%)
