Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,907.89,-2.89,(-0.32%)
CAT,Caterpillar Inc.,7.38%,583.54,-0.23,(-0.04%)
MSFT,Microsoft Corporation,6.16%,487.46,-0.56,(-0.11%)
AXP,American Express Company,4.82%,381.39,-1.73,(-0.45%)
V,Visa Inc.,4.49%,355.1,-0.04,(-0.01%)
HD,"The Home Depot, Inc.",4.42%,349.7,2.36,(0.68%)
AMGN,Amgen Inc.,4.20%,332.41,-1.55,(-0.46%)
UNH,UnitedHealth Group Incorporated,4.19%,331.25,3.67,(1.12%)
JPM,JPMorgan Chase & Co.,4.14%,327.54,-1.63,(-0.49%)
SHW,Sherwin-Williams,4.11%,325.1,-0.25,(-0.08%)
MCD,McDonald's Corporation,3.93%,310.64,-2.69,(-0.86%)
IBM,International Business Machines Corporation,3.85%,304.8,0.24,(0.08%)
TRV,"The Travelers Companies, Inc.",3.69%,291.63,-2.21,(-0.75%)
AAPL,Apple Inc.,3.46%,273.48,-0.33,(-0.12%)
CRM,"Salesforce, Inc.",3.36%,265.78,0.51,(0.19%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.71,0.33,(0.14%)
BA,The Boeing Company,2.74%,216.42,-1.74,(-0.80%)
JNJ,Johnson & Johnson,2.62%,207.56,-0.22,(-0.11%)
HON,Honeywell International Inc.,2.49%,197.09,0.16,(0.08%)
NVDA,Nvidia,2.42%,191.13,2.52,(1.33%)
MMM,3M Company,2.05%,161.9,1.56,(0.97%)
CVX,Chevron Corporation,1.90%,149.95,-0.55,(-0.37%)
PG,The Procter & Gamble Company,1.83%,144.57,0.08,(0.05%)
DIS,The Walt Disney Company,1.44%,113.57,-0.91,(-0.79%)
WMT,Walmart Inc.,1.41%,111.69,0.08,(0.07%)
MRK,"Merck & Co., Inc.",1.35%,106.72,0.27,(0.25%)
CSCO,"Cisco Systems, Inc.",0.99%,78.05,0.03,(0.03%)
KO,The Coca-Cola Company,0.88%,69.85,-0.26,(-0.37%)
NKE,"Nike, Inc.",0.77%,60.66,0.66,(1.09%)
VZ,Verizon Communications Inc.,0.51%,40.44,0.12,(0.29%)
