Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.68%,939.87,5.04,(0.54%)
CAT,Caterpillar Inc.,7.67%,617.71,9.58,(1.58%)
MSFT,Microsoft Corporation,5.93%,477.38,-0.74,(-0.15%)
AXP,American Express Company,4.70%,378.59,-4.39,(-1.15%)
HD,"The Home Depot, Inc.",4.64%,373.27,13.71,(3.81%)
SHW,Sherwin-Williams,4.38%,352.23,11.2,(3.28%)
V,Visa Inc.,4.37%,351.44,-0.79,(-0.22%)
UNH,UnitedHealth Group Incorporated,4.28%,344.43,-2.42,(-0.70%)
JPM,JPMorgan Chase & Co.,4.11%,330.77,0.98,(0.30%)
AMGN,Amgen Inc.,4.08%,328.51,-1.61,(-0.49%)
MCD,McDonald's Corporation,3.81%,306.81,-2.07,(-0.67%)
IBM,International Business Machines Corporation,3.80%,305.77,3.05,(1.01%)
TRV,"The Travelers Companies, Inc.",3.53%,283.81,-0.37,(-0.13%)
CRM,"Salesforce, Inc.",3.23%,260.23,-0.3,(-0.12%)
AAPL,Apple Inc.,3.22%,258.85,-0.19,(-0.08%)
AMZN,"Amazon.com, Inc.amazon.com",3.05%,245.86,-0.43,(-0.17%)
BA,The Boeing Company,2.91%,233.92,6.53,(2.87%)
HON,Honeywell International Inc.,2.58%,207.9,2.66,(1.30%)
JNJ,Johnson & Johnson,2.55%,205.63,-0.12,(-0.06%)
NVDA,Nvidia,2.30%,184.78,-0.26,(-0.14%)
MMM,3M Company,2.06%,165.88,0.64,(0.38%)
CVX,Chevron Corporation,2.01%,161.72,2.47,(1.55%)
PG,The Procter & Gamble Company,1.77%,142.1,0.57,(0.41%)
DIS,The Walt Disney Company,1.43%,114.95,0.78,(0.68%)
WMT,Walmart Inc.,1.43%,114.86,1.79,(1.58%)
MRK,"Merck & Co., Inc.",1.38%,111.43,0.44,(0.40%)
CSCO,"Cisco Systems, Inc.",0.92%,73.68,-0.28,(-0.39%)
KO,The Coca-Cola Company,0.87%,70.37,0.99,(1.43%)
NKE,"Nike, Inc.",0.82%,65.71,0.44,(0.68%)
VZ,Verizon Communications Inc.,0.51%,40.72,0.15,(0.36%)
