Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.81%,2.44,(0.26%)
CAT,Caterpillar Inc.,8.64%,3.24,(0.47%)
MSFT,Microsoft Corporation,5.18%,-7.61,(-1.80%)
HD,"The Home Depot, Inc.",4.79%,6.81,(1.80%)
SHW,Sherwin-Williams,4.44%,0.27,(0.08%)
AXP,American Express Company,4.42%,2.17,(0.61%)
AMGN,Amgen Inc.,4.32%,2.75,(0.80%)
V,Visa Inc.,4.17%,1.31,(0.39%)
MCD,McDonald's Corporation,3.99%,2.22,(0.70%)
JPM,JPMorgan Chase & Co.,3.93%,7.34,(2.38%)
IBM,International Business Machines Corporation,3.70%,-17.77,(-5.65%)
TRV,"The Travelers Companies, Inc.",3.60%,3.91,(1.37%)
UNH,UnitedHealth Group Incorporated,3.58%,1.86,(0.65%)
AAPL,Apple Inc.,3.36%,-0.34,(-0.13%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,-2.31,(-0.95%)
BA,The Boeing Company,2.92%,1.27,(0.55%)
JNJ,Johnson & Johnson,2.91%,2.68,(1.16%)
HON,Honeywell International Inc.,2.86%,1.89,(0.83%)
CRM,"Salesforce, Inc.",2.51%,-9.14,(-4.33%)
NVDA,Nvidia,2.26%,-3.82,(-2.06%)
CVX,Chevron Corporation,2.18%,1.17,(0.67%)
PG,The Procter & Gamble Company,1.92%,1.14,(0.74%)
MMM,3M Company,1.91%,0.39,(0.25%)
WMT,Walmart Inc.,1.56%,1.29,(1.04%)
MRK,"Merck & Co., Inc.",1.45%,3.11,(2.74%)
DIS,The Walt Disney Company,1.28%,-1.39,(-1.33%)
CSCO,"Cisco Systems, Inc.",1.02%,1.49,(1.84%)
KO,The Coca-Cola Company,0.95%,1.17,(1.56%)
NKE,"Nike, Inc.",0.77%,-0.16,(-0.26%)
VZ,Verizon Communications Inc.,0.56%,0.76,(1.71%)
