Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.22%,873.3,-5.85,(-0.67%)
CAT,Caterpillar Inc.,7.23%,562.85,-26.08,(-4.43%)
MSFT,Microsoft Corporation,6.13%,476.97,0.58,(0.12%)
AXP,American Express Company,4.84%,376.43,-4.32,(-1.14%)
HD,"The Home Depot, Inc.",4.58%,356.25,3.57,(1.01%)
V,Visa Inc.,4.42%,344.34,-0.78,(-0.22%)
UNH,UnitedHealth Group Incorporated,4.25%,330.93,-3.27,(-0.98%)
SHW,Sherwin-Williams,4.20%,326.6,-1.27,(-0.39%)
AMGN,Amgen Inc.,4.19%,326.18,-0.56,(-0.17%)
MCD,McDonald's Corporation,4.10%,319.08,4.57,(1.45%)
JPM,JPMorgan Chase & Co.,4.05%,315.26,-0.3,(-0.09%)
IBM,International Business Machines Corporation,3.91%,304.35,1.17,(0.38%)
TRV,"The Travelers Companies, Inc.",3.74%,291.27,1.65,(0.57%)
AAPL,Apple Inc.,3.49%,271.94,-2.67,(-0.97%)
CRM,"Salesforce, Inc.",3.32%,258.55,3.64,(1.43%)
AMZN,"Amazon.com, Inc.amazon.com",2.85%,221.74,-0.82,(-0.37%)
JNJ,Johnson & Johnson,2.70%,210.3,1.0,(0.48%)
BA,The Boeing Company,2.66%,207.12,0.41,(0.20%)
HON,Honeywell International Inc.,2.57%,200.31,2.05,(1.03%)
NVDA,Nvidia,2.20%,171.39,-6.33,(-3.56%)
MMM,3M Company,2.09%,162.5,-0.7,(-0.43%)
CVX,Chevron Corporation,1.92%,149.56,2.81,(1.91%)
PG,The Procter & Gamble Company,1.90%,147.5,2.28,(1.57%)
WMT,Walmart Inc.,1.49%,115.6,0.18,(0.16%)
DIS,The Walt Disney Company,1.42%,110.53,-1.09,(-0.98%)
MRK,"Merck & Co., Inc.",1.27%,99.23,0.95,(0.97%)
CSCO,"Cisco Systems, Inc.",0.98%,76.06,-1.49,(-1.92%)
KO,The Coca-Cola Company,0.91%,70.71,0.34,(0.48%)
NKE,"Nike, Inc.",0.85%,65.8,-1.33,(-1.97%)
VZ,Verizon Communications Inc.,0.52%,40.78,0.02,(0.06%)
