Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.87%,952.98,4.54,(0.48%)
CAT,Caterpillar Inc.,7.79%,625.4,9.3,(1.51%)
MSFT,Microsoft Corporation,5.93%,476.43,3.58,(0.76%)
AXP,American Express Company,4.77%,383.4,3.6,(0.95%)
V,Visa Inc.,4.45%,357.2,3.4,(0.96%)
UNH,UnitedHealth Group Incorporated,4.37%,350.58,8.56,(2.50%)
HD,"The Home Depot, Inc.",4.34%,348.4,4.31,(1.25%)
SHW,Sherwin-Williams,4.23%,339.45,7.25,(2.18%)
JPM,JPMorgan Chase & Co.,4.17%,335.2,1.16,(0.35%)
AMGN,Amgen Inc.,4.10%,329.12,8.4,(2.62%)
MCD,McDonald's Corporation,3.77%,303.01,3.15,(1.05%)
IBM,International Business Machines Corporation,3.74%,300.48,5.51,(1.87%)
TRV,"The Travelers Companies, Inc.",3.57%,286.84,-0.93,(-0.32%)
CRM,"Salesforce, Inc.",3.27%,262.88,6.62,(2.58%)
AAPL,Apple Inc.,3.27%,262.76,-4.5,(-1.68%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,240.59,7.53,(3.23%)
BA,The Boeing Company,2.86%,229.46,1.33,(0.58%)
JNJ,Johnson & Johnson,2.56%,205.28,0.97,(0.47%)
HON,Honeywell International Inc.,2.54%,203.9,2.81,(1.40%)
NVDA,Nvidia,2.34%,188.06,-0.06,(-0.03%)
MMM,3M Company,2.06%,165.53,1.98,(1.21%)
CVX,Chevron Corporation,1.95%,156.89,-6.96,(-4.25%)
PG,The Procter & Gamble Company,1.75%,140.25,-0.12,(-0.09%)
DIS,The Walt Disney Company,1.43%,114.47,0.4,(0.35%)
WMT,Walmart Inc.,1.42%,114.38,1.67,(1.48%)
MRK,"Merck & Co., Inc.",1.36%,109.05,1.61,(1.50%)
CSCO,"Cisco Systems, Inc.",0.94%,75.38,-0.2,(-0.27%)
KO,The Coca-Cola Company,0.85%,67.95,0.01,(0.01%)
NKE,"Nike, Inc.",0.81%,64.72,0.19,(0.29%)
VZ,Verizon Communications Inc.,0.50%,40.24,0.01,(0.01%)
