Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.18%,-28.28,(-3.10%)
CAT,Caterpillar Inc.,8.55%,-14.96,(-2.16%)
MSFT,Microsoft Corporation,4.95%,-22.06,(-5.32%)
HD,"The Home Depot, Inc.",4.83%,-4.66,(-1.20%)
AMGN,Amgen Inc.,4.66%,2.92,(0.80%)
SHW,Sherwin-Williams,4.60%,-4.95,(-1.34%)
AXP,American Express Company,4.47%,0.32,(0.09%)
V,Visa Inc.,4.16%,-0.2,(-0.06%)
MCD,McDonald's Corporation,4.09%,-0.2,(-0.06%)
JPM,JPMorgan Chase & Co.,3.91%,-7.77,(-2.45%)
TRV,"The Travelers Companies, Inc.",3.79%,5.11,(1.73%)
IBM,International Business Machines Corporation,3.64%,-0.55,(-0.19%)
AAPL,Apple Inc.,3.49%,0.09,(0.03%)
UNH,UnitedHealth Group Incorporated,3.31%,-13.79,(-5.00%)
JNJ,Johnson & Johnson,3.01%,3.75,(1.60%)
BA,The Boeing Company,2.99%,0.76,(0.32%)
HON,Honeywell International Inc.,2.96%,-0.72,(-0.31%)
AMZN,"Amazon.com, Inc.amazon.com",2.66%,-22.29,(-9.57%)
CRM,"Salesforce, Inc.",2.39%,-10.21,(-5.12%)
CVX,Chevron Corporation,2.26%,-2.03,(-1.12%)
NVDA,Nvidia,2.16%,-3.26,(-1.87%)
MMM,3M Company,2.06%,-0.51,(-0.31%)
PG,The Procter & Gamble Company,2.00%,1.79,(1.14%)
WMT,Walmart Inc.,1.61%,-0.9,(-0.71%)
MRK,"Merck & Co., Inc.",1.51%,1.39,(1.18%)
DIS,The Walt Disney Company,1.32%,-2.23,(-2.09%)
CSCO,"Cisco Systems, Inc.",1.04%,0.85,(1.04%)
KO,The Coca-Cola Company,0.99%,1.33,(1.71%)
NKE,"Nike, Inc.",0.79%,-1.77,(-2.76%)
VZ,Verizon Communications Inc.,0.60%,0.15,(0.32%)
