Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.36%,895.04,-12.0,(-1.32%)
CAT,Caterpillar Inc.,7.32%,576.68,-6.32,(-1.08%)
MSFT,Microsoft Corporation,6.18%,487.19,-0.52,(-0.11%)
AXP,American Express Company,4.79%,377.67,-3.38,(-0.89%)
V,Visa Inc.,4.50%,354.52,-0.48,(-0.14%)
HD,"The Home Depot, Inc.",4.40%,346.52,-3.26,(-0.93%)
AMGN,Amgen Inc.,4.21%,331.65,-1.28,(-0.38%)
UNH,UnitedHealth Group Incorporated,4.19%,330.09,-1.74,(-0.53%)
SHW,Sherwin-Williams,4.13%,325.48,0.04,(0.01%)
JPM,JPMorgan Chase & Co.,4.13%,325.42,-2.49,(-0.76%)
MCD,McDonald's Corporation,3.92%,309.08,-1.6,(-0.52%)
IBM,International Business Machines Corporation,3.87%,305.07,-0.02,(-0.01%)
TRV,"The Travelers Companies, Inc.",3.70%,291.52,-0.6,(-0.21%)
AAPL,Apple Inc.,3.48%,273.97,0.57,(0.21%)
CRM,"Salesforce, Inc.",3.39%,267.28,1.2,(0.45%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,232.2,-0.32,(-0.14%)
BA,The Boeing Company,2.74%,216.16,-0.28,(-0.13%)
JNJ,Johnson & Johnson,2.65%,208.92,1.29,(0.62%)
HON,Honeywell International Inc.,2.50%,196.72,-0.65,(-0.33%)
NVDA,Nvidia,2.38%,187.55,-2.98,(-1.57%)
MMM,3M Company,2.05%,161.18,-0.9,(-0.56%)
CVX,Chevron Corporation,1.92%,151.35,1.33,(0.89%)
PG,The Procter & Gamble Company,1.84%,144.86,0.12,(0.08%)
DIS,The Walt Disney Company,1.44%,113.81,0.25,(0.22%)
WMT,Walmart Inc.,1.43%,112.3,0.56,(0.50%)
MRK,"Merck & Co., Inc.",1.36%,107.07,0.29,(0.27%)
CSCO,"Cisco Systems, Inc.",0.99%,77.83,-0.33,(-0.42%)
KO,The Coca-Cola Company,0.89%,70.31,0.44,(0.63%)
NKE,"Nike, Inc.",0.77%,60.85,-0.08,(-0.13%)
VZ,Verizon Communications Inc.,0.52%,40.62,0.14,(0.34%)
