Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,899.78,10.54,(1.19%)
CAT,Caterpillar Inc.,7.79%,611.47,-3.88,(-0.63%)
MSFT,Microsoft Corporation,6.09%,478.45,-0.11,(-0.02%)
AXP,American Express Company,4.87%,382.1,6.53,(1.74%)
HD,"The Home Depot, Inc.",4.56%,357.8,6.67,(1.90%)
V,Visa Inc.,4.27%,335.28,9.55,(2.93%)
UNH,UnitedHealth Group Incorporated,4.22%,331.51,3.13,(0.95%)
SHW,Sherwin-Williams,4.22%,331.02,4.75,(1.46%)
JPM,JPMorgan Chase & Co.,3.99%,313.54,3.43,(1.11%)
AMGN,Amgen Inc.,3.98%,312.69,-2.69,(-0.85%)
MCD,McDonald's Corporation,3.97%,311.58,1.05,(0.34%)
IBM,International Business Machines Corporation,3.94%,309.67,-3.0,(-0.96%)
TRV,"The Travelers Companies, Inc.",3.59%,281.92,3.57,(1.28%)
AAPL,Apple Inc.,3.53%,277.25,-1.53,(-0.55%)
CRM,"Salesforce, Inc.",3.39%,265.82,1.62,(0.61%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,230.76,-1.02,(-0.44%)
JNJ,Johnson & Johnson,2.67%,209.36,2.82,(1.37%)
BA,The Boeing Company,2.53%,198.35,-0.37,(-0.19%)
HON,Honeywell International Inc.,2.46%,193.12,1.06,(0.55%)
NVDA,Nvidia,2.28%,178.73,-5.05,(-2.75%)
MMM,3M Company,2.15%,168.55,2.89,(1.74%)
CVX,Chevron Corporation,1.93%,151.35,-0.06,(-0.04%)
PG,The Procter & Gamble Company,1.80%,141.35,1.53,(1.09%)
WMT,Walmart Inc.,1.45%,113.81,0.63,(0.56%)
DIS,The Walt Disney Company,1.41%,111.04,2.2,(2.03%)
MRK,"Merck & Co., Inc.",1.25%,97.98,0.36,(0.37%)
CSCO,"Cisco Systems, Inc.",1.02%,80.12,-0.13,(-0.16%)
KO,The Coca-Cola Company,0.89%,70.09,-0.12,(-0.17%)
NKE,"Nike, Inc.",0.84%,65.94,0.15,(0.23%)
VZ,Verizon Communications Inc.,0.51%,40.26,0.34,(0.85%)
