Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.60%,12.62,(1.37%)
CAT,Caterpillar Inc.,7.94%,10.5,(1.67%)
MSFT,Microsoft Corporation,5.89%,6.82,(1.46%)
HD,"The Home Depot, Inc.",4.81%,2.59,(0.67%)
AXP,American Express Company,4.52%,1.32,(0.37%)
UNH,UnitedHealth Group Incorporated,4.37%,-5.52,(-1.55%)
SHW,Sherwin-Williams,4.35%,0.55,(0.16%)
AMGN,Amgen Inc.,4.34%,3.45,(1.00%)
V,Visa Inc.,4.07%,0.19,(0.06%)
MCD,McDonald's Corporation,3.90%,3.61,(1.17%)
JPM,JPMorgan Chase & Co.,3.74%,2.42,(0.81%)
IBM,International Business Machines Corporation,3.69%,3.66,(1.25%)
TRV,"The Travelers Companies, Inc.",3.50%,3.27,(1.18%)
AAPL,Apple Inc.,3.19%,8.44,(3.40%)
BA,The Boeing Company,3.11%,-2.64,(-1.05%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,-0.03,(-0.01%)
CRM,"Salesforce, Inc.",2.87%,2.54,(1.11%)
HON,Honeywell International Inc.,2.75%,-0.37,(-0.17%)
JNJ,Johnson & Johnson,2.75%,0.9,(0.41%)
NVDA,Nvidia,2.32%,-1.34,(-0.72%)
CVX,Chevron Corporation,2.08%,0.48,(0.29%)
MMM,3M Company,1.99%,-2.74,(-1.68%)
PG,The Procter & Gamble Company,1.86%,-1.16,(-0.77%)
WMT,Walmart Inc.,1.47%,0.2,(0.17%)
DIS,The Walt Disney Company,1.39%,0.82,(0.74%)
MRK,"Merck & Co., Inc.",1.34%,-0.71,(-0.66%)
CSCO,"Cisco Systems, Inc.",0.96%,2.63,(3.52%)
KO,The Coca-Cola Company,0.91%,-0.14,(-0.20%)
NKE,"Nike, Inc.",0.82%,0.48,(0.75%)
VZ,Verizon Communications Inc.,0.49%,0.15,(0.39%)
