Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.92%,948.34,34.0,(3.72%)
CAT,Caterpillar Inc.,7.76%,617.37,18.96,(3.17%)
MSFT,Microsoft Corporation,5.94%,472.46,-0.48,(-0.10%)
AXP,American Express Company,4.77%,379.36,6.63,(1.78%)
V,Visa Inc.,4.45%,354.15,7.67,(2.21%)
HD,"The Home Depot, Inc.",4.33%,344.26,-1.56,(-0.45%)
UNH,UnitedHealth Group Incorporated,4.31%,342.71,6.31,(1.88%)
JPM,JPMorgan Chase & Co.,4.19%,333.68,8.2,(2.52%)
SHW,Sherwin-Williams,4.17%,331.48,3.64,(1.11%)
AMGN,Amgen Inc.,4.03%,320.86,-6.78,(-2.07%)
MCD,McDonald's Corporation,3.77%,299.9,-3.36,(-1.11%)
IBM,International Business Machines Corporation,3.71%,294.95,3.45,(1.18%)
TRV,"The Travelers Companies, Inc.",3.62%,287.71,2.52,(0.88%)
AAPL,Apple Inc.,3.36%,266.97,-4.04,(-1.49%)
CRM,"Salesforce, Inc.",3.22%,255.9,2.28,(0.90%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,233.11,6.61,(2.92%)
BA,The Boeing Company,2.87%,228.19,0.42,(0.18%)
JNJ,Johnson & Johnson,2.57%,204.2,-3.15,(-1.52%)
HON,Honeywell International Inc.,2.53%,201.0,5.12,(2.62%)
NVDA,Nvidia,2.36%,187.73,-1.12,(-0.59%)
MMM,3M Company,2.06%,163.89,2.06,(1.28%)
CVX,Chevron Corporation,2.06%,163.77,7.87,(5.05%)
PG,The Procter & Gamble Company,1.76%,140.33,-1.46,(-1.03%)
DIS,The Walt Disney Company,1.43%,114.08,2.23,(1.99%)
WMT,Walmart Inc.,1.41%,112.51,-0.26,(-0.23%)
MRK,"Merck & Co., Inc.",1.35%,107.28,0.83,(0.78%)
CSCO,"Cisco Systems, Inc.",0.95%,75.52,-0.52,(-0.68%)
KO,The Coca-Cola Company,0.86%,68.05,-1.07,(-1.55%)
NKE,"Nike, Inc.",0.81%,64.52,1.24,(1.95%)
VZ,Verizon Communications Inc.,0.51%,40.26,-0.27,(-0.65%)
