Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.36%,892.92,4.96,(0.56%)
CAT,Caterpillar Inc.,7.54%,592.85,-5.04,(-0.84%)
MSFT,Microsoft Corporation,6.03%,473.78,-4.75,(-0.99%)
AXP,American Express Company,4.86%,382.06,-0.5,(-0.13%)
HD,"The Home Depot, Inc.",4.55%,357.48,-2.17,(-0.60%)
V,Visa Inc.,4.40%,345.96,-1.87,(-0.54%)
UNH,UnitedHealth Group Incorporated,4.35%,341.6,-0.24,(-0.07%)
SHW,Sherwin-Williams,4.16%,327.23,-1.46,(-0.45%)
AMGN,Amgen Inc.,4.13%,324.26,6.52,(2.05%)
JPM,JPMorgan Chase & Co.,4.07%,320.09,1.57,(0.49%)
MCD,McDonald's Corporation,4.04%,317.39,0.67,(0.21%)
IBM,International Business Machines Corporation,3.93%,308.95,-0.29,(-0.09%)
TRV,"The Travelers Companies, Inc.",3.66%,287.6,2.29,(0.80%)
AAPL,Apple Inc.,3.48%,273.17,-5.11,(-1.84%)
CRM,"Salesforce, Inc.",3.23%,254.23,-8.0,(-3.05%)
AMZN,"Amazon.com, Inc.amazon.com",2.84%,223.18,-3.01,(-1.33%)
JNJ,Johnson & Johnson,2.73%,214.46,2.88,(1.36%)
BA,The Boeing Company,2.60%,204.41,0.03,(0.01%)
HON,Honeywell International Inc.,2.50%,196.54,2.88,(1.49%)
NVDA,Nvidia,2.25%,176.64,1.62,(0.92%)
MMM,3M Company,2.11%,166.09,-2.81,(-1.66%)
CVX,Chevron Corporation,1.89%,148.91,-1.08,(-0.72%)
PG,The Procter & Gamble Company,1.84%,144.51,1.67,(1.17%)
WMT,Walmart Inc.,1.49%,116.74,0.04,(0.03%)
DIS,The Walt Disney Company,1.41%,110.56,-1.04,(-0.94%)
MRK,"Merck & Co., Inc.",1.27%,99.82,-0.48,(-0.48%)
CSCO,"Cisco Systems, Inc.",1.00%,78.55,0.75,(0.96%)
KO,The Coca-Cola Company,0.90%,70.81,0.29,(0.41%)
NKE,"Nike, Inc.",0.86%,67.95,0.47,(0.70%)
VZ,Verizon Communications Inc.,0.52%,41.06,0.16,(0.40%)
