Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.62%,-16.97,(-2.04%)
CAT,Caterpillar Inc.,9.22%,-7.42,(-1.04%)
MSFT,Microsoft Corporation,5.25%,-2.16,(-0.53%)
AMGN,Amgen Inc.,4.91%,1.95,(0.52%)
HD,"The Home Depot, Inc.",4.56%,-6.64,(-1.86%)
MCD,McDonald's Corporation,4.21%,-4.25,(-1.29%)
SHW,Sherwin-Williams,4.21%,-6.9,(-2.09%)
V,Visa Inc.,4.03%,-4.72,(-1.50%)
AXP,American Express Company,3.94%,-0.37,(-0.12%)
TRV,"The Travelers Companies, Inc.",3.89%,-3.01,(-0.99%)
JPM,JPMorgan Chase & Co.,3.73%,-2.19,(-0.76%)
UNH,UnitedHealth Group Incorporated,3.69%,1.52,(0.54%)
AAPL,Apple Inc.,3.39%,0.12,(0.05%)
IBM,International Business Machines Corporation,3.23%,-2.03,(-0.81%)
JNJ,Johnson & Johnson,3.15%,-1.27,(-0.52%)
HON,Honeywell International Inc.,3.13%,0.42,(0.17%)
BA,The Boeing Company,2.81%,-2.04,(-0.94%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,-1.27,(-0.59%)
CRM,"Salesforce, Inc.",2.50%,-2.5,(-1.28%)
CVX,Chevron Corporation,2.47%,3.76,(2.02%)
NVDA,Nvidia,2.42%,1.08,(0.58%)
MMM,3M Company,2.00%,-1.21,(-0.78%)
PG,The Procter & Gamble Company,1.99%,-2.72,(-1.74%)
WMT,Walmart Inc.,1.62%,-0.32,(-0.26%)
MRK,"Merck & Co., Inc.",1.52%,-0.4,(-0.34%)
DIS,The Walt Disney Company,1.31%,-0.23,(-0.23%)
CSCO,"Cisco Systems, Inc.",1.02%,0.64,(0.83%)
KO,The Coca-Cola Company,1.01%,-0.45,(-0.58%)
NKE,"Nike, Inc.",0.73%,-0.17,(-0.30%)
VZ,Verizon Communications Inc.,0.66%,-0.18,(-0.36%)
