Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.84%,1.3,(0.15%)
CAT,Caterpillar Inc.,9.48%,9.67,(1.30%)
MSFT,Microsoft Corporation,5.02%,5.51,(1.40%)
AMGN,Amgen Inc.,4.85%,-2.97,(-0.76%)
HD,"The Home Depot, Inc.",4.67%,-10.22,(-2.68%)
SHW,Sherwin-Williams,4.49%,-6.04,(-1.67%)
MCD,McDonald's Corporation,4.24%,-4.73,(-1.39%)
V,Visa Inc.,4.03%,-0.12,(-0.04%)
TRV,"The Travelers Companies, Inc.",3.90%,0.83,(0.27%)
AXP,American Express Company,3.86%,-2.11,(-0.68%)
JPM,JPMorgan Chase & Co.,3.75%,-2.92,(-0.97%)
UNH,UnitedHealth Group Incorporated,3.70%,0.71,(0.24%)
AAPL,Apple Inc.,3.34%,0.82,(0.31%)
JNJ,Johnson & Johnson,3.12%,-0.68,(-0.27%)
HON,Honeywell International Inc.,3.12%,3.72,(1.53%)
IBM,International Business Machines Corporation,3.01%,-1.53,(-0.64%)
BA,The Boeing Company,2.89%,2.18,(0.96%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,-1.81,(-0.86%)
CRM,"Salesforce, Inc.",2.42%,-2.51,(-1.29%)
CVX,Chevron Corporation,2.39%,2.74,(1.47%)
NVDA,Nvidia,2.29%,4.69,(2.65%)
PG,The Procter & Gamble Company,2.06%,-3.56,(-2.13%)
MMM,3M Company,2.06%,-2.15,(-1.30%)
WMT,Walmart Inc.,1.60%,-0.64,(-0.50%)
MRK,"Merck & Co., Inc.",1.53%,-2.62,(-2.12%)
DIS,The Walt Disney Company,1.31%,-1.72,(-1.62%)
KO,The Coca-Cola Company,1.01%,-1.28,(-1.56%)
CSCO,"Cisco Systems, Inc.",1.00%,-0.37,(-0.47%)
NKE,"Nike, Inc.",0.77%,-1.2,(-1.92%)
VZ,Verizon Communications Inc.,0.63%,-0.23,(-0.46%)
