Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.66%,-11.68,(-1.25%)
CAT,Caterpillar Inc.,7.90%,-9.21,(-1.45%)
MSFT,Microsoft Corporation,5.81%,-8.94,(-1.90%)
HD,"The Home Depot, Inc.",4.76%,-1.33,(-0.35%)
SHW,Sherwin-Williams,4.50%,1.63,(0.46%)
AXP,American Express Company,4.44%,-5.26,(-1.47%)
UNH,UnitedHealth Group Incorporated,4.27%,5.13,(1.54%)
AMGN,Amgen Inc.,4.10%,1.5,(0.46%)
V,Visa Inc.,4.09%,-2.93,(-0.89%)
MCD,McDonald's Corporation,3.87%,-2.15,(-0.69%)
JPM,JPMorgan Chase & Co.,3.86%,-4.03,(-1.30%)
IBM,International Business Machines Corporation,3.82%,0.61,(0.20%)
TRV,"The Travelers Companies, Inc.",3.41%,-0.13,(-0.05%)
AAPL,Apple Inc.,3.24%,-3.51,(-1.34%)
BA,The Boeing Company,3.02%,-4.43,(-1.81%)
CRM,"Salesforce, Inc.",3.01%,-1.95,(-0.81%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,-5.58,(-2.30%)
JNJ,Johnson & Johnson,2.75%,4.68,(2.19%)
HON,Honeywell International Inc.,2.68%,2.71,(1.29%)
NVDA,Nvidia,2.29%,-4.19,(-2.25%)
MMM,3M Company,2.14%,0.2,(0.12%)
CVX,Chevron Corporation,2.10%,3.04,(1.86%)
PG,The Procter & Gamble Company,1.85%,2.4,(1.67%)
WMT,Walmart Inc.,1.50%,-0.94,(-0.78%)
DIS,The Walt Disney Company,1.42%,-0.26,(-0.23%)
MRK,"Merck & Co., Inc.",1.37%,0.74,(0.68%)
CSCO,"Cisco Systems, Inc.",0.93%,-1.31,(-1.73%)
KO,The Coca-Cola Company,0.90%,0.09,(0.13%)
NKE,"Nike, Inc.",0.82%,-0.88,(-1.32%)
VZ,Verizon Communications Inc.,0.50%,0.66,(1.70%)
