Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.69%,940.44,5.61,(0.60%)
CAT,Caterpillar Inc.,7.68%,618.02,9.88,(1.63%)
MSFT,Microsoft Corporation,5.96%,479.65,1.54,(0.32%)
AXP,American Express Company,4.68%,376.94,-6.04,(-1.58%)
HD,"The Home Depot, Inc.",4.66%,374.67,15.11,(4.20%)
SHW,Sherwin-Williams,4.39%,353.51,12.48,(3.66%)
V,Visa Inc.,4.35%,349.71,-2.52,(-0.72%)
UNH,UnitedHealth Group Incorporated,4.29%,345.04,-1.81,(-0.52%)
JPM,JPMorgan Chase & Co.,4.10%,329.65,-0.14,(-0.04%)
AMGN,Amgen Inc.,4.03%,324.69,-5.43,(-1.64%)
MCD,McDonald's Corporation,3.81%,306.81,-2.07,(-0.67%)
IBM,International Business Machines Corporation,3.78%,304.23,1.51,(0.50%)
TRV,"The Travelers Companies, Inc.",3.51%,282.6,-1.58,(-0.56%)
AAPL,Apple Inc.,3.23%,259.98,0.94,(0.36%)
CRM,"Salesforce, Inc.",3.22%,259.49,-1.04,(-0.40%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,246.99,0.7,(0.28%)
BA,The Boeing Company,2.92%,234.8,7.42,(3.26%)
HON,Honeywell International Inc.,2.59%,208.28,3.04,(1.48%)
JNJ,Johnson & Johnson,2.54%,204.41,-1.34,(-0.65%)
NVDA,Nvidia,2.30%,185.4,0.36,(0.19%)
MMM,3M Company,2.06%,165.48,0.24,(0.15%)
CVX,Chevron Corporation,2.02%,162.24,2.99,(1.88%)
PG,The Procter & Gamble Company,1.76%,141.88,0.35,(0.25%)
DIS,The Walt Disney Company,1.44%,115.55,1.38,(1.21%)
WMT,Walmart Inc.,1.43%,115.44,2.37,(2.09%)
MRK,"Merck & Co., Inc.",1.37%,110.54,-0.45,(-0.40%)
CSCO,"Cisco Systems, Inc.",0.92%,74.18,0.22,(0.29%)
KO,The Coca-Cola Company,0.88%,70.6,1.23,(1.77%)
NKE,"Nike, Inc.",0.82%,65.61,0.35,(0.53%)
VZ,Verizon Communications Inc.,0.50%,40.55,-0.02,(-0.04%)
