Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.93%,2.64,(0.28%)
CAT,Caterpillar Inc.,8.06%,0.63,(0.10%)
MSFT,Microsoft Corporation,5.59%,3.53,(0.79%)
HD,"The Home Depot, Inc.",4.83%,2.36,(0.61%)
AXP,American Express Company,4.57%,6.18,(1.72%)
SHW,Sherwin-Williams,4.44%,-0.17,(-0.05%)
UNH,UnitedHealth Group Incorporated,4.41%,5.85,(1.68%)
AMGN,Amgen Inc.,4.33%,3.64,(1.06%)
V,Visa Inc.,4.07%,0.5,(0.15%)
MCD,McDonald's Corporation,3.82%,0.2,(0.06%)
JPM,JPMorgan Chase & Co.,3.82%,3.67,(1.22%)
IBM,International Business Machines Corporation,3.73%,1.13,(0.38%)
TRV,"The Travelers Companies, Inc.",3.37%,-2.69,(-0.99%)
BA,The Boeing Company,3.15%,1.93,(0.77%)
AAPL,Apple Inc.,3.11%,1.21,(0.49%)
AMZN,"Amazon.com, Inc.amazon.com",2.89%,0.43,(0.19%)
CRM,"Salesforce, Inc.",2.79%,1.63,(0.74%)
HON,Honeywell International Inc.,2.75%,1.41,(0.64%)
JNJ,Johnson & Johnson,2.75%,2.37,(1.09%)
NVDA,Nvidia,2.30%,0.86,(0.47%)
CVX,Chevron Corporation,2.07%,-0.53,(-0.32%)
MMM,3M Company,1.96%,1.37,(0.88%)
PG,The Procter & Gamble Company,1.86%,2.8,(1.92%)
WMT,Walmart Inc.,1.48%,-0.86,(-0.72%)
DIS,The Walt Disney Company,1.42%,0.73,(0.64%)
MRK,"Merck & Co., Inc.",1.38%,-0.73,(-0.65%)
CSCO,"Cisco Systems, Inc.",0.93%,0.5,(0.68%)
KO,The Coca-Cola Company,0.90%,-0.22,(-0.30%)
NKE,"Nike, Inc.",0.82%,0.37,(0.56%)
VZ,Verizon Communications Inc.,0.49%,0.1,(0.26%)
