Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.17%,10.45,(1.26%)
CAT,Caterpillar Inc.,9.59%,21.25,(3.03%)
MSFT,Microsoft Corporation,4.97%,-8.47,(-2.21%)
AMGN,Amgen Inc.,4.65%,0.75,(0.22%)
HD,"The Home Depot, Inc.",4.42%,1.85,(0.56%)
SHW,Sherwin-Williams,4.25%,6.02,(1.92%)
MCD,McDonald's Corporation,4.09%,-0.08,(-0.02%)
V,Visa Inc.,4.04%,0.27,(0.09%)
AXP,American Express Company,4.03%,1.82,(0.60%)
TRV,"The Travelers Companies, Inc.",3.91%,-0.69,(-0.23%)
JPM,JPMorgan Chase & Co.,3.90%,4.14,(1.43%)
UNH,UnitedHealth Group Incorporated,3.62%,3.04,(1.13%)
AAPL,Apple Inc.,3.36%,1.77,(0.71%)
IBM,International Business Machines Corporation,3.21%,-6.49,(-2.61%)
JNJ,Johnson & Johnson,3.12%,0.06,(0.02%)
HON,Honeywell International Inc.,2.97%,0.59,(0.26%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,-1.44,(-0.69%)
CVX,Chevron Corporation,2.73%,0.84,(0.41%)
BA,The Boeing Company,2.62%,-0.72,(-0.36%)
CRM,"Salesforce, Inc.",2.44%,-11.33,(-5.80%)
NVDA,Nvidia,2.35%,1.29,(0.73%)
MMM,3M Company,1.96%,0.89,(0.61%)
PG,The Procter & Gamble Company,1.91%,-0.3,(-0.21%)
WMT,Walmart Inc.,1.63%,1.82,(1.51%)
MRK,"Merck & Co., Inc.",1.55%,0.8,(0.70%)
DIS,The Walt Disney Company,1.28%,-1.41,(-1.44%)
CSCO,"Cisco Systems, Inc.",1.08%,2.38,(3.02%)
KO,The Coca-Cola Company,0.99%,-0.23,(-0.31%)
NKE,"Nike, Inc.",0.71%,1.02,(1.94%)
VZ,Verizon Communications Inc.,0.68%,0.5,(0.99%)
