Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.65%,-2.57,(-0.28%)
CAT,Caterpillar Inc.,8.03%,4.78,(0.75%)
MSFT,Microsoft Corporation,6.03%,10.31,(2.19%)
HD,"The Home Depot, Inc.",4.77%,-5.72,(-1.48%)
AXP,American Express Company,4.49%,-4.91,(-1.35%)
AMGN,Amgen Inc.,4.42%,2.84,(0.81%)
SHW,Sherwin-Williams,4.35%,-1.52,(-0.44%)
V,Visa Inc.,4.09%,-2.24,(-0.68%)
MCD,McDonald's Corporation,3.93%,0.78,(0.25%)
JPM,JPMorgan Chase & Co.,3.75%,-1.77,(-0.59%)
IBM,International Business Machines Corporation,3.70%,-0.96,(-0.32%)
UNH,UnitedHealth Group Incorporated,3.55%,-68.21,(-19.40%)
TRV,"The Travelers Companies, Inc.",3.52%,-0.86,(-0.31%)
AAPL,Apple Inc.,3.27%,5.53,(2.16%)
BA,The Boeing Company,3.18%,5.06,(2.04%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,3.73,(1.56%)
CRM,"Salesforce, Inc.",2.88%,-0.0,(-0.00%)
JNJ,Johnson & Johnson,2.82%,3.56,(1.61%)
HON,Honeywell International Inc.,2.77%,0.1,(0.05%)
NVDA,Nvidia,2.38%,3.09,(1.65%)
CVX,Chevron Corporation,2.11%,0.71,(0.43%)
MMM,3M Company,2.01%,0.53,(0.33%)
PG,The Procter & Gamble Company,1.86%,-0.91,(-0.61%)
WMT,Walmart Inc.,1.45%,-1.92,(-1.63%)
DIS,The Walt Disney Company,1.39%,-0.22,(-0.20%)
MRK,"Merck & Co., Inc.",1.35%,0.36,(0.34%)
CSCO,"Cisco Systems, Inc.",0.98%,1.21,(1.58%)
KO,The Coca-Cola Company,0.92%,0.69,(0.94%)
NKE,"Nike, Inc.",0.80%,-1.23,(-1.89%)
VZ,Verizon Communications Inc.,0.49%,-0.19,(-0.47%)
