Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.04%,-8.71,(-0.89%)
CAT,Caterpillar Inc.,8.03%,-1.76,(-0.27%)
MSFT,Microsoft Corporation,5.74%,4.78,(1.05%)
HD,"The Home Depot, Inc.",4.73%,1.22,(0.32%)
AXP,American Express Company,4.56%,9.02,(2.52%)
SHW,Sherwin-Williams,4.44%,0.39,(0.11%)
UNH,UnitedHealth Group Incorporated,4.16%,-4.8,(-1.42%)
AMGN,Amgen Inc.,4.10%,-0.7,(-0.21%)
V,Visa Inc.,4.09%,0.93,(0.28%)
JPM,JPMorgan Chase & Co.,3.91%,4.64,(1.50%)
MCD,McDonald's Corporation,3.83%,-1.06,(-0.35%)
IBM,International Business Machines Corporation,3.79%,6.18,(2.07%)
TRV,"The Travelers Companies, Inc.",3.36%,-1.53,(-0.56%)
AAPL,Apple Inc.,3.19%,-1.81,(-0.70%)
BA,The Boeing Company,3.07%,-1.0,(-0.40%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,-0.18,(-0.08%)
CRM,"Salesforce, Inc.",2.86%,-3.97,(-1.70%)
HON,Honeywell International Inc.,2.74%,4.78,(2.22%)
JNJ,Johnson & Johnson,2.73%,-0.46,(-0.21%)
NVDA,Nvidia,2.34%,0.87,(0.46%)
MMM,3M Company,2.13%,0.26,(0.15%)
CVX,Chevron Corporation,2.08%,0.59,(0.36%)
PG,The Procter & Gamble Company,1.80%,-0.34,(-0.23%)
WMT,Walmart Inc.,1.47%,-0.79,(-0.66%)
DIS,The Walt Disney Company,1.40%,-0.95,(-0.84%)
MRK,"Merck & Co., Inc.",1.36%,-1.92,(-1.73%)
CSCO,"Cisco Systems, Inc.",0.94%,0.02,(0.02%)
KO,The Coca-Cola Company,0.88%,-0.03,(-0.04%)
NKE,"Nike, Inc.",0.80%,-0.27,(-0.41%)
VZ,Verizon Communications Inc.,0.49%,-0.34,(-0.85%)
