Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.56%,904.24,25.24,(2.87%)
CAT,Caterpillar Inc.,7.61%,595.24,22.37,(3.90%)
MSFT,Microsoft Corporation,6.02%,471.12,-12.5,(-2.59%)
AXP,American Express Company,4.73%,370.24,0.29,(0.08%)
V,Visa Inc.,4.42%,345.8,-4.91,(-1.40%)
HD,"The Home Depot, Inc.",4.41%,345.02,0.92,(0.27%)
UNH,UnitedHealth Group Incorporated,4.28%,334.96,4.84,(1.47%)
SHW,Sherwin-Williams,4.18%,327.32,3.29,(1.01%)
AMGN,Amgen Inc.,4.18%,326.96,-0.36,(-0.11%)
JPM,JPMorgan Chase & Co.,4.13%,322.86,0.64,(0.20%)
MCD,McDonald's Corporation,3.87%,302.64,-3.0,(-0.98%)
IBM,International Business Machines Corporation,3.71%,290.15,-6.06,(-2.05%)
TRV,"The Travelers Companies, Inc.",3.63%,283.89,-6.17,(-2.13%)
AAPL,Apple Inc.,3.45%,269.89,-1.97,(-0.72%)
CRM,"Salesforce, Inc.",3.24%,253.48,-11.43,(-4.31%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,225.59,-5.23,(-2.27%)
BA,The Boeing Company,2.87%,224.39,7.27,(3.35%)
JNJ,Johnson & Johnson,2.64%,206.38,-0.57,(-0.27%)
HON,Honeywell International Inc.,2.49%,195.14,0.05,(0.03%)
NVDA,Nvidia,2.42%,189.58,3.08,(1.65%)
MMM,3M Company,2.06%,160.75,0.65,(0.40%)
CVX,Chevron Corporation,1.99%,155.43,3.02,(1.98%)
PG,The Procter & Gamble Company,1.81%,141.76,-1.55,(-1.08%)
WMT,Walmart Inc.,1.44%,112.49,1.08,(0.97%)
DIS,The Walt Disney Company,1.44%,112.26,-1.51,(-1.32%)
MRK,"Merck & Co., Inc.",1.35%,105.61,0.35,(0.33%)
CSCO,"Cisco Systems, Inc.",0.97%,75.98,-1.05,(-1.37%)
KO,The Coca-Cola Company,0.88%,69.22,-0.69,(-0.99%)
NKE,"Nike, Inc.",0.81%,63.02,-0.69,(-1.09%)
VZ,Verizon Communications Inc.,0.52%,40.62,-0.11,(-0.28%)
