Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,900.21,12.25,(1.38%)
CAT,Caterpillar Inc.,7.54%,592.86,-5.03,(-0.84%)
MSFT,Microsoft Corporation,6.03%,474.08,-4.45,(-0.93%)
AXP,American Express Company,4.87%,382.88,0.32,(0.08%)
HD,"The Home Depot, Inc.",4.57%,359.49,-0.16,(-0.04%)
V,Visa Inc.,4.41%,346.83,-1.0,(-0.29%)
UNH,UnitedHealth Group Incorporated,4.30%,337.96,-3.88,(-1.13%)
SHW,Sherwin-Williams,4.18%,328.52,-0.17,(-0.05%)
JPM,JPMorgan Chase & Co.,4.08%,320.71,2.19,(0.69%)
AMGN,Amgen Inc.,4.07%,319.82,2.07,(0.65%)
MCD,McDonald's Corporation,4.04%,317.33,0.6,(0.19%)
IBM,International Business Machines Corporation,3.92%,307.9,-1.34,(-0.43%)
TRV,"The Travelers Companies, Inc.",3.65%,287.34,2.02,(0.71%)
AAPL,Apple Inc.,3.49%,274.07,-4.21,(-1.51%)
CRM,"Salesforce, Inc.",3.23%,254.08,-8.15,(-3.11%)
AMZN,"Amazon.com, Inc.amazon.com",2.84%,223.56,-2.63,(-1.16%)
JNJ,Johnson & Johnson,2.72%,213.75,2.17,(1.02%)
BA,The Boeing Company,2.60%,204.14,-0.24,(-0.12%)
HON,Honeywell International Inc.,2.47%,193.8,0.14,(0.07%)
NVDA,Nvidia,2.25%,176.84,1.82,(1.04%)
MMM,3M Company,2.13%,167.5,-1.4,(-0.83%)
CVX,Chevron Corporation,1.90%,149.18,-0.81,(-0.54%)
PG,The Procter & Gamble Company,1.84%,144.46,1.62,(1.13%)
WMT,Walmart Inc.,1.48%,116.18,-0.52,(-0.45%)
DIS,The Walt Disney Company,1.41%,110.73,-0.87,(-0.78%)
MRK,"Merck & Co., Inc.",1.27%,100.17,-0.13,(-0.13%)
CSCO,"Cisco Systems, Inc.",0.99%,77.84,0.04,(0.05%)
KO,The Coca-Cola Company,0.90%,70.91,0.39,(0.55%)
NKE,"Nike, Inc.",0.86%,67.28,-0.19,(-0.28%)
VZ,Verizon Communications Inc.,0.52%,41.09,0.2,(0.48%)
