Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.00%,-17.69,(-2.10%)
CAT,Caterpillar Inc.,9.42%,-12.85,(-1.79%)
MSFT,Microsoft Corporation,4.91%,-3.16,(-0.85%)
AMGN,Amgen Inc.,4.70%,-1.8,(-0.51%)
HD,"The Home Depot, Inc.",4.38%,-4.18,(-1.26%)
SHW,Sherwin-Williams,4.32%,2.12,(0.66%)
MCD,McDonald's Corporation,4.13%,-1.89,(-0.61%)
V,Visa Inc.,4.05%,-1.02,(-0.33%)
AXP,American Express Company,3.97%,-2.95,(-0.98%)
JPM,JPMorgan Chase & Co.,3.90%,-3.3,(-1.12%)
TRV,"The Travelers Companies, Inc.",3.87%,-0.3,(-0.10%)
UNH,UnitedHealth Group Incorporated,3.61%,0.15,(0.06%)
AAPL,Apple Inc.,3.42%,3.46,(1.37%)
IBM,International Business Machines Corporation,3.25%,2.22,(0.92%)
JNJ,Johnson & Johnson,3.21%,0.67,(0.28%)
HON,Honeywell International Inc.,3.03%,1.45,(0.64%)
AMZN,"Amazon.com, Inc.amazon.com",2.81%,-0.97,(-0.46%)
CVX,Chevron Corporation,2.79%,3.77,(1.84%)
BA,The Boeing Company,2.61%,-4.02,(-2.01%)
CRM,"Salesforce, Inc.",2.46%,2.68,(1.47%)
NVDA,Nvidia,2.32%,-4.44,(-2.49%)
MMM,3M Company,1.95%,-2.2,(-1.49%)
PG,The Procter & Gamble Company,1.91%,-0.95,(-0.66%)
WMT,Walmart Inc.,1.64%,-0.3,(-0.24%)
MRK,"Merck & Co., Inc.",1.59%,0.17,(0.14%)
DIS,The Walt Disney Company,1.26%,-1.14,(-1.19%)
CSCO,"Cisco Systems, Inc.",1.10%,0.83,(1.01%)
KO,The Coca-Cola Company,1.00%,-0.04,(-0.05%)
NKE,"Nike, Inc.",0.70%,-0.54,(-1.02%)
VZ,Verizon Communications Inc.,0.68%,0.56,(1.11%)
