Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.38%,-24.49,(-2.61%)
CAT,Caterpillar Inc.,8.64%,-8.79,(-1.25%)
MSFT,Microsoft Corporation,5.14%,1.54,(0.37%)
HD,"The Home Depot, Inc.",4.82%,5.83,(1.53%)
SHW,Sherwin-Williams,4.59%,9.2,(2.56%)
AMGN,Amgen Inc.,4.52%,24.2,(7.15%)
AXP,American Express Company,4.39%,3.12,(0.89%)
V,Visa Inc.,4.10%,0.76,(0.23%)
MCD,McDonald's Corporation,4.02%,3.1,(0.97%)
JPM,JPMorgan Chase & Co.,3.95%,2.65,(0.84%)
TRV,"The Travelers Companies, Inc.",3.67%,6.92,(2.40%)
IBM,International Business Machines Corporation,3.60%,-5.53,(-1.88%)
UNH,UnitedHealth Group Incorporated,3.42%,-9.52,(-3.35%)
AAPL,Apple Inc.,3.42%,5.18,(1.92%)
BA,The Boeing Company,2.93%,2.6,(1.12%)
HON,Honeywell International Inc.,2.93%,4.47,(1.94%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,-4.88,(-2.05%)
JNJ,Johnson & Johnson,2.91%,0.4,(0.17%)
CRM,"Salesforce, Inc.",2.48%,3.22,(1.64%)
CVX,Chevron Corporation,2.25%,3.07,(1.72%)
NVDA,Nvidia,2.19%,-4.24,(-2.35%)
MMM,3M Company,2.03%,7.19,(4.62%)
PG,The Procter & Gamble Company,1.95%,1.39,(0.89%)
WMT,Walmart Inc.,1.59%,-0.13,(-0.10%)
MRK,"Merck & Co., Inc.",1.47%,2.54,(2.19%)
DIS,The Walt Disney Company,1.33%,2.97,(2.85%)
CSCO,"Cisco Systems, Inc.",1.01%,-1.92,(-2.30%)
KO,The Coca-Cola Company,0.96%,0.28,(0.36%)
NKE,"Nike, Inc.",0.79%,2.84,(4.65%)
VZ,Verizon Communications Inc.,0.58%,0.61,(1.32%)
