Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.29%,-24.06,(-2.61%)
CAT,Caterpillar Inc.,9.55%,-0.04,(-0.01%)
MSFT,Microsoft Corporation,4.88%,-8.96,(-2.25%)
AMGN,Amgen Inc.,4.72%,0.72,(0.19%)
HD,"The Home Depot, Inc.",4.66%,-11.33,(-2.96%)
SHW,Sherwin-Williams,4.52%,-1.38,(-0.38%)
MCD,McDonald's Corporation,4.17%,2.86,(0.87%)
AXP,American Express Company,4.08%,-21.62,(-6.24%)
V,Visa Inc.,3.91%,-9.54,(-2.97%)
TRV,"The Travelers Companies, Inc.",3.83%,0.11,(0.04%)
JPM,JPMorgan Chase & Co.,3.78%,-10.42,(-3.35%)
UNH,UnitedHealth Group Incorporated,3.62%,-2.17,(-0.75%)
AAPL,Apple Inc.,3.36%,2.75,(1.04%)
IBM,International Business Machines Corporation,3.13%,-8.28,(-3.22%)
JNJ,Johnson & Johnson,3.10%,3.86,(1.59%)
HON,Honeywell International Inc.,3.06%,-0.81,(-0.33%)
BA,The Boeing Company,2.90%,-1.71,(-0.74%)
AMZN,"Amazon.com, Inc.amazon.com",2.57%,-5.56,(-2.65%)
NVDA,Nvidia,2.40%,1.43,(0.75%)
CVX,Chevron Corporation,2.32%,0.8,(0.44%)
CRM,"Salesforce, Inc.",2.20%,-9.76,(-5.27%)
MMM,3M Company,2.07%,-2.01,(-1.20%)
PG,The Procter & Gamble Company,2.05%,2.37,(1.48%)
WMT,Walmart Inc.,1.58%,2.87,(2.33%)
MRK,"Merck & Co., Inc.",1.54%,-0.09,(-0.07%)
DIS,The Walt Disney Company,1.30%,-2.47,(-2.34%)
KO,The Coca-Cola Company,1.01%,0.21,(0.26%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.71,(-0.90%)
NKE,"Nike, Inc.",0.78%,-3.24,(-4.95%)
VZ,Verizon Communications Inc.,0.63%,0.94,(1.91%)
