Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.53%,-36.56,(-3.83%)
CAT,Caterpillar Inc.,7.86%,-22.43,(-3.46%)
MSFT,Microsoft Corporation,5.85%,14.52,(3.22%)
HD,"The Home Depot, Inc.",4.82%,2.72,(0.71%)
AXP,American Express Company,4.53%,-7.02,(-1.91%)
UNH,UnitedHealth Group Incorporated,4.46%,1.0,(0.28%)
SHW,Sherwin-Williams,4.38%,-2.19,(-0.62%)
AMGN,Amgen Inc.,4.30%,-4.64,(-1.34%)
V,Visa Inc.,4.09%,-0.26,(-0.08%)
MCD,McDonald's Corporation,3.88%,2.78,(0.91%)
JPM,JPMorgan Chase & Co.,3.74%,-6.13,(-2.02%)
IBM,International Business Machines Corporation,3.66%,-2.83,(-0.96%)
TRV,"The Travelers Companies, Inc.",3.49%,-0.57,(-0.20%)
BA,The Boeing Company,3.16%,0.55,(0.22%)
AAPL,Apple Inc.,3.11%,-0.55,(-0.22%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,4.39,(1.88%)
CRM,"Salesforce, Inc.",2.86%,-0.39,(-0.17%)
HON,Honeywell International Inc.,2.77%,-1.73,(-0.78%)
JNJ,Johnson & Johnson,2.76%,1.26,(0.58%)
NVDA,Nvidia,2.35%,2.63,(1.42%)
CVX,Chevron Corporation,2.10%,0.24,(0.14%)
MMM,3M Company,2.03%,0.87,(0.54%)
PG,The Procter & Gamble Company,1.89%,0.2,(0.13%)
WMT,Walmart Inc.,1.48%,-0.14,(-0.12%)
DIS,The Walt Disney Company,1.39%,-2.39,(-2.11%)
MRK,"Merck & Co., Inc.",1.36%,-0.8,(-0.73%)
CSCO,"Cisco Systems, Inc.",0.93%,-0.03,(-0.05%)
KO,The Coca-Cola Company,0.91%,0.85,(1.19%)
NKE,"Nike, Inc.",0.82%,-0.55,(-0.84%)
VZ,Verizon Communications Inc.,0.50%,0.03,(0.08%)
