Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.03%,15.67,(1.64%)
CAT,Caterpillar Inc.,8.07%,4.88,(0.76%)
MSFT,Microsoft Corporation,5.60%,6.95,(1.56%)
HD,"The Home Depot, Inc.",4.77%,-0.12,(-0.03%)
AXP,American Express Company,4.59%,9.69,(2.70%)
SHW,Sherwin-Williams,4.40%,-1.71,(-0.48%)
UNH,UnitedHealth Group Incorporated,4.40%,6.43,(1.85%)
AMGN,Amgen Inc.,4.33%,4.88,(1.42%)
V,Visa Inc.,4.03%,-0.87,(-0.27%)
MCD,McDonald's Corporation,3.81%,0.86,(0.28%)
JPM,JPMorgan Chase & Co.,3.78%,2.77,(0.92%)
IBM,International Business Machines Corporation,3.69%,-0.54,(-0.18%)
TRV,"The Travelers Companies, Inc.",3.44%,4.0,(1.47%)
BA,The Boeing Company,3.14%,2.58,(1.03%)
AAPL,Apple Inc.,3.11%,2.52,(1.02%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,3.83,(1.65%)
CRM,"Salesforce, Inc.",2.81%,4.94,(2.23%)
HON,Honeywell International Inc.,2.77%,4.17,(1.90%)
JNJ,Johnson & Johnson,2.73%,1.71,(0.79%)
NVDA,Nvidia,2.29%,1.4,(0.76%)
CVX,Chevron Corporation,2.07%,0.36,(0.22%)
MMM,3M Company,2.00%,5.09,(3.26%)
PG,The Procter & Gamble Company,1.86%,3.56,(2.44%)
WMT,Walmart Inc.,1.47%,-0.92,(-0.77%)
DIS,The Walt Disney Company,1.41%,0.07,(0.06%)
MRK,"Merck & Co., Inc.",1.36%,-1.8,(-1.62%)
CSCO,"Cisco Systems, Inc.",0.92%,0.61,(0.83%)
KO,The Coca-Cola Company,0.89%,-0.11,(-0.16%)
NKE,"Nike, Inc.",0.82%,0.56,(0.85%)
VZ,Verizon Communications Inc.,0.49%,0.36,(0.93%)
