Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.79%,-4.27,(-0.45%)
CAT,Caterpillar Inc.,8.03%,14.27,(2.27%)
MSFT,Microsoft Corporation,5.82%,-10.7,(-2.24%)
HD,"The Home Depot, Inc.",4.67%,-0.65,(-0.17%)
AXP,American Express Company,4.48%,-0.17,(-0.05%)
SHW,Sherwin-Williams,4.45%,-0.71,(-0.20%)
UNH,UnitedHealth Group Incorporated,4.20%,-3.67,(-1.08%)
V,Visa Inc.,4.08%,-15.98,(-4.66%)
AMGN,Amgen Inc.,4.04%,-1.56,(-0.48%)
JPM,JPMorgan Chase & Co.,3.95%,-7.77,(-2.39%)
IBM,International Business Machines Corporation,3.85%,-3.66,(-1.17%)
MCD,McDonald's Corporation,3.82%,-0.18,(-0.06%)
TRV,"The Travelers Companies, Inc.",3.47%,-2.51,(-0.90%)
AAPL,Apple Inc.,3.24%,-0.53,(-0.20%)
CRM,"Salesforce, Inc.",3.11%,-9.7,(-3.74%)
BA,The Boeing Company,3.05%,4.93,(2.05%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,-2.65,(-1.07%)
JNJ,Johnson & Johnson,2.65%,3.21,(1.53%)
HON,Honeywell International Inc.,2.63%,2.34,(1.12%)
NVDA,Nvidia,2.29%,-1.45,(-0.78%)
MMM,3M Company,2.12%,1.81,(1.07%)
CVX,Chevron Corporation,2.06%,3.12,(1.92%)
PG,The Procter & Gamble Company,1.79%,0.51,(0.36%)
WMT,Walmart Inc.,1.49%,1.4,(1.19%)
DIS,The Walt Disney Company,1.40%,-0.48,(-0.43%)
MRK,"Merck & Co., Inc.",1.35%,-0.7,(-0.64%)
CSCO,"Cisco Systems, Inc.",0.93%,0.72,(0.97%)
KO,The Coca-Cola Company,0.88%,0.2,(0.28%)
NKE,"Nike, Inc.",0.83%,1.23,(1.87%)
VZ,Verizon Communications Inc.,0.49%,-0.25,(-0.62%)
