Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.75%,10.41,(1.27%)
CAT,Caterpillar Inc.,9.08%,21.2,(3.11%)
MSFT,Microsoft Corporation,5.27%,-1.51,(-0.37%)
AMGN,Amgen Inc.,4.86%,6.39,(1.73%)
HD,"The Home Depot, Inc.",4.57%,-4.73,(-1.32%)
MCD,McDonald's Corporation,4.27%,1.96,(0.60%)
SHW,Sherwin-Williams,4.26%,-0.05,(-0.02%)
V,Visa Inc.,4.06%,-3.0,(-0.95%)
AXP,American Express Company,3.93%,3.04,(1.01%)
TRV,"The Travelers Companies, Inc.",3.91%,-3.61,(-1.18%)
JPM,JPMorgan Chase & Co.,3.74%,-0.0,(-0.00%)
UNH,UnitedHealth Group Incorporated,3.66%,-3.39,(-1.18%)
AAPL,Apple Inc.,3.35%,1.8,(0.70%)
IBM,International Business Machines Corporation,3.28%,-4.82,(-1.86%)
JNJ,Johnson & Johnson,3.15%,2.94,(1.22%)
HON,Honeywell International Inc.,3.07%,2.11,(0.90%)
BA,The Boeing Company,2.89%,-7.33,(-3.17%)
AMZN,"Amazon.com, Inc.amazon.com",2.75%,-0.8,(-0.38%)
CRM,"Salesforce, Inc.",2.57%,-3.21,(-1.59%)
CVX,Chevron Corporation,2.46%,0.56,(0.29%)
NVDA,Nvidia,2.35%,3.99,(2.24%)
PG,The Procter & Gamble Company,2.01%,1.56,(1.01%)
MMM,3M Company,1.96%,-1.55,(-1.01%)
WMT,Walmart Inc.,1.60%,0.16,(0.13%)
MRK,"Merck & Co., Inc.",1.51%,0.91,(0.79%)
DIS,The Walt Disney Company,1.31%,0.01,(0.01%)
KO,The Coca-Cola Company,1.01%,0.71,(0.93%)
CSCO,"Cisco Systems, Inc.",0.99%,-2.4,(-3.06%)
NKE,"Nike, Inc.",0.73%,-0.62,(-1.09%)
VZ,Verizon Communications Inc.,0.66%,-0.15,(-0.30%)
