Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.71%,940.42,1.44,(0.15%)
CAT,Caterpillar Inc.,7.83%,628.96,11.34,(1.84%)
MSFT,Microsoft Corporation,5.95%,478.26,-1.02,(-0.21%)
HD,"The Home Depot, Inc.",4.68%,375.58,0.94,(0.25%)
AXP,American Express Company,4.48%,359.68,-15.93,(-4.24%)
SHW,Sherwin-Williams,4.45%,357.19,3.91,(1.11%)
V,Visa Inc.,4.28%,344.07,-5.7,(-1.63%)
UNH,UnitedHealth Group Incorporated,4.20%,337.7,-6.28,(-1.82%)
AMGN,Amgen Inc.,4.03%,323.67,-2.44,(-0.75%)
JPM,JPMorgan Chase & Co.,4.01%,322.22,-6.97,(-2.12%)
MCD,McDonald's Corporation,3.82%,307.06,-0.26,(-0.08%)
IBM,International Business Machines Corporation,3.80%,305.47,1.24,(0.41%)
TRV,"The Travelers Companies, Inc.",3.49%,279.98,-1.98,(-0.70%)
AAPL,Apple Inc.,3.24%,260.6,1.23,(0.47%)
CRM,"Salesforce, Inc.",3.24%,260.53,0.59,(0.23%)
AMZN,"Amazon.com, Inc.amazon.com",3.09%,247.96,0.58,(0.24%)
BA,The Boeing Company,2.96%,237.67,3.14,(1.34%)
HON,Honeywell International Inc.,2.59%,208.02,0.63,(0.31%)
JNJ,Johnson & Johnson,2.58%,207.6,3.21,(1.57%)
NVDA,Nvidia,2.32%,186.1,1.24,(0.67%)
MMM,3M Company,2.07%,166.15,0.91,(0.55%)
CVX,Chevron Corporation,2.03%,162.84,0.72,(0.45%)
PG,The Procter & Gamble Company,1.78%,143.17,1.3,(0.92%)
WMT,Walmart Inc.,1.47%,118.34,3.81,(3.33%)
DIS,The Walt Disney Company,1.41%,113.19,-2.69,(-2.32%)
MRK,"Merck & Co., Inc.",1.36%,109.34,-1.19,(-1.08%)
CSCO,"Cisco Systems, Inc.",0.92%,73.83,-0.05,(-0.07%)
KO,The Coca-Cola Company,0.88%,70.42,-0.09,(-0.13%)
NKE,"Nike, Inc.",0.82%,66.07,0.15,(0.23%)
VZ,Verizon Communications Inc.,0.50%,39.79,-0.68,(-1.67%)
