Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.06%,37.28,(4.00%)
CAT,Caterpillar Inc.,8.09%,11.83,(1.85%)
MSFT,Microsoft Corporation,5.72%,0.33,(0.07%)
HD,"The Home Depot, Inc.",4.70%,2.45,(0.65%)
AXP,American Express Company,4.46%,0.3,(0.08%)
SHW,Sherwin-Williams,4.43%,2.06,(0.58%)
UNH,UnitedHealth Group Incorporated,4.12%,-3.55,(-1.06%)
V,Visa Inc.,4.11%,1.07,(0.33%)
AMGN,Amgen Inc.,4.06%,-2.29,(-0.70%)
JPM,JPMorgan Chase & Co.,3.88%,4.09,(1.33%)
MCD,McDonald's Corporation,3.82%,-1.0,(-0.33%)
IBM,International Business Machines Corporation,3.82%,-2.17,(-0.70%)
TRV,"The Travelers Companies, Inc.",3.40%,0.48,(0.18%)
AAPL,Apple Inc.,3.23%,0.12,(0.05%)
BA,The Boeing Company,3.08%,4.72,(1.95%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,3.17,(1.34%)
CRM,"Salesforce, Inc.",2.94%,-3.14,(-1.31%)
JNJ,Johnson & Johnson,2.71%,-0.96,(-0.44%)
HON,Honeywell International Inc.,2.66%,1.28,(0.60%)
NVDA,Nvidia,2.33%,4.54,(2.48%)
MMM,3M Company,2.15%,2.83,(1.67%)
CVX,Chevron Corporation,2.08%,-0.2,(-0.12%)
PG,The Procter & Gamble Company,1.80%,-1.84,(-1.26%)
WMT,Walmart Inc.,1.50%,0.52,(0.43%)
DIS,The Walt Disney Company,1.41%,-0.44,(-0.39%)
MRK,"Merck & Co., Inc.",1.37%,-1.07,(-0.96%)
CSCO,"Cisco Systems, Inc.",0.94%,1.31,(1.77%)
KO,The Coca-Cola Company,0.88%,-0.48,(-0.68%)
NKE,"Nike, Inc.",0.80%,-0.84,(-1.28%)
VZ,Verizon Communications Inc.,0.49%,-0.51,(-1.29%)
