Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.26%,884.98,-7.2,(-0.81%)
CAT,Caterpillar Inc.,7.35%,577.77,-0.84,(-0.15%)
MSFT,Microsoft Corporation,6.21%,487.62,0.51,(0.11%)
AXP,American Express Company,4.76%,373.88,-1.44,(-0.39%)
V,Visa Inc.,4.50%,353.62,-0.99,(-0.28%)
HD,"The Home Depot, Inc.",4.39%,344.77,-2.68,(-0.77%)
UNH,UnitedHealth Group Incorporated,4.24%,333.15,4.21,(1.28%)
AMGN,Amgen Inc.,4.18%,328.13,-1.5,(-0.46%)
JPM,JPMorgan Chase & Co.,4.12%,323.61,-0.14,(-0.04%)
SHW,Sherwin-Williams,4.11%,322.81,-2.42,(-0.74%)
MCD,McDonald's Corporation,3.91%,307.2,-1.33,(-0.43%)
IBM,International Business Machines Corporation,3.87%,304.22,-1.52,(-0.50%)
TRV,"The Travelers Companies, Inc.",3.71%,291.57,-0.36,(-0.12%)
AAPL,Apple Inc.,3.48%,273.17,-0.59,(-0.21%)
CRM,"Salesforce, Inc.",3.38%,265.43,-0.81,(-0.30%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,231.86,-0.21,(-0.09%)
BA,The Boeing Company,2.81%,221.0,3.75,(1.72%)
JNJ,Johnson & Johnson,2.64%,207.31,-0.25,(-0.12%)
HON,Honeywell International Inc.,2.49%,195.8,-1.29,(-0.65%)
NVDA,Nvidia,2.39%,187.88,-0.34,(-0.18%)
MMM,3M Company,2.05%,161.11,-0.62,(-0.38%)
CVX,Chevron Corporation,1.94%,152.37,1.38,(0.91%)
PG,The Procter & Gamble Company,1.84%,144.2,-0.37,(-0.25%)
DIS,The Walt Disney Company,1.46%,114.62,0.42,(0.37%)
WMT,Walmart Inc.,1.43%,112.56,0.03,(0.03%)
MRK,"Merck & Co., Inc.",1.36%,106.6,-0.02,(-0.02%)
CSCO,"Cisco Systems, Inc.",0.99%,77.44,-0.35,(-0.45%)
KO,The Coca-Cola Company,0.89%,69.92,-0.24,(-0.34%)
NKE,"Nike, Inc.",0.78%,61.06,-0.15,(-0.24%)
VZ,Verizon Communications Inc.,0.52%,40.51,0.03,(0.06%)
