Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.72%,-9.7,(-1.16%)
CAT,Caterpillar Inc.,8.97%,-15.05,(-2.13%)
MSFT,Microsoft Corporation,5.35%,1.24,(0.30%)
AMGN,Amgen Inc.,4.74%,-2.51,(-0.68%)
HD,"The Home Depot, Inc.",4.64%,-4.53,(-1.25%)
SHW,Sherwin-Williams,4.26%,-7.03,(-2.10%)
MCD,McDonald's Corporation,4.21%,-3.36,(-1.03%)
V,Visa Inc.,4.09%,-4.89,(-1.53%)
TRV,"The Travelers Companies, Inc.",3.94%,-3.15,(-1.03%)
AXP,American Express Company,3.91%,-5.89,(-1.92%)
JPM,JPMorgan Chase & Co.,3.73%,-6.01,(-2.05%)
UNH,UnitedHealth Group Incorporated,3.72%,-2.5,(-0.87%)
AAPL,Apple Inc.,3.33%,-3.5,(-1.34%)
IBM,International Business Machines Corporation,3.31%,-1.6,(-0.62%)
JNJ,Johnson & Johnson,3.07%,-2.93,(-1.22%)
HON,Honeywell International Inc.,3.05%,-3.31,(-1.39%)
BA,The Boeing Company,2.90%,1.56,(0.70%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,-3.05,(-1.39%)
CRM,"Salesforce, Inc.",2.63%,0.9,(0.45%)
CVX,Chevron Corporation,2.45%,-0.88,(-0.46%)
NVDA,Nvidia,2.37%,-1.02,(-0.56%)
PG,The Procter & Gamble Company,1.98%,-1.34,(-0.87%)
MMM,3M Company,1.98%,-3.93,(-2.51%)
WMT,Walmart Inc.,1.61%,0.29,(0.24%)
MRK,"Merck & Co., Inc.",1.48%,-1.9,(-1.64%)
DIS,The Walt Disney Company,1.31%,-1.47,(-1.44%)
CSCO,"Cisco Systems, Inc.",1.02%,-1.11,(-1.38%)
KO,The Coca-Cola Company,1.00%,-0.39,(-0.51%)
NKE,"Nike, Inc.",0.74%,-0.84,(-1.45%)
VZ,Verizon Communications Inc.,0.66%,-0.68,(-1.33%)
