Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.23%,883.0,-9.18,(-1.03%)
CAT,Caterpillar Inc.,7.35%,578.41,-0.2,(-0.03%)
MSFT,Microsoft Corporation,6.21%,488.11,1.01,(0.21%)
AXP,American Express Company,4.76%,374.05,-1.27,(-0.34%)
V,Visa Inc.,4.51%,354.39,-0.22,(-0.06%)
HD,"The Home Depot, Inc.",4.41%,346.48,-0.97,(-0.28%)
UNH,UnitedHealth Group Incorporated,4.23%,332.59,3.64,(1.11%)
AMGN,Amgen Inc.,4.19%,329.58,-0.05,(-0.02%)
SHW,Sherwin-Williams,4.15%,326.66,1.43,(0.44%)
JPM,JPMorgan Chase & Co.,4.11%,323.54,-0.21,(-0.06%)
MCD,McDonald's Corporation,3.92%,308.35,-0.18,(-0.06%)
IBM,International Business Machines Corporation,3.86%,303.19,-2.55,(-0.83%)
TRV,"The Travelers Companies, Inc.",3.72%,292.74,0.81,(0.28%)
AAPL,Apple Inc.,3.47%,273.16,-0.6,(-0.22%)
CRM,"Salesforce, Inc.",3.38%,266.13,-0.1,(-0.04%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,231.95,-0.12,(-0.05%)
BA,The Boeing Company,2.79%,219.63,2.38,(1.10%)
JNJ,Johnson & Johnson,2.64%,207.62,0.06,(0.03%)
HON,Honeywell International Inc.,2.51%,197.12,0.03,(0.01%)
NVDA,Nvidia,2.39%,187.58,-0.64,(-0.34%)
MMM,3M Company,2.05%,161.33,-0.4,(-0.24%)
CVX,Chevron Corporation,1.94%,152.33,1.34,(0.89%)
PG,The Procter & Gamble Company,1.83%,143.92,-0.65,(-0.45%)
DIS,The Walt Disney Company,1.46%,114.91,0.72,(0.63%)
WMT,Walmart Inc.,1.42%,112.06,-0.47,(-0.42%)
MRK,"Merck & Co., Inc.",1.35%,106.56,-0.06,(-0.05%)
CSCO,"Cisco Systems, Inc.",0.98%,77.45,-0.35,(-0.44%)
KO,The Coca-Cola Company,0.89%,70.14,-0.02,(-0.04%)
NKE,"Nike, Inc.",0.78%,61.17,-0.05,(-0.07%)
VZ,Verizon Communications Inc.,0.52%,40.72,0.24,(0.59%)
